focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
endothelial,activated_fibroblast_cd140b,D1,0.030405405405405407,0.03983812449338721,0.6697147271330575,-0.9076986304696322,0.0,296.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,D3,0.0325,0.05055839809514992,0.31698312187888367,,0.3333333333333333,240.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,D7,0.007657657657657658,0.02973955429243516,0.379952846399623,-1.7675562820670931,0.3333333333333333,222.0,6.0,0.0
endothelial,activated_fibroblast_cd140b,Sham,0.024504950495049506,0.06214253452789357,0.4073902783289546,-1.3278946731716883,0.5,404.0,6.0,0.3333333333333333
endothelial,activated_fibroblast_cd44,D1,0.0891891891891892,0.14331124853432833,0.6110889286801221,-0.7445738995225004,0.5,296.0,6.0,0.3333333333333333
endothelial,activated_fibroblast_cd44,D3,0.04666666666666666,0.11360381300433699,0.4579368016023614,-1.3861583485513507,0.6666666666666666,240.0,6.0,0.5
endothelial,activated_fibroblast_cd44,D7,0.06711711711711711,0.12594933133438851,0.5442620386380438,-0.9997725797167631,0.3333333333333333,222.0,6.0,0.16666666666666666
endothelial,activated_fibroblast_cd44,Sham,0.05198019801980198,0.08290369068366756,0.5846571942040936,-0.9206679235848934,0.5,404.0,6.0,0.5
endothelial,activated_immune,D1,0.008108108108108109,0.023225941378051833,0.22702508543025784,,0.3333333333333333,296.0,6.0,0.0
endothelial,activated_immune,D3,0.0029166666666666664,0.014190340549345317,0.1589201388888889,,0.0,240.0,6.0,0.0
endothelial,activated_immune,D7,0.010360360360360362,0.023808567461092646,0.7205809705809705,-1.4930906866040414,0.16666666666666666,222.0,6.0,0.0
endothelial,activated_immune,Sham,0.013118811881188118,0.036917902544430885,0.3811208505274425,,0.5,404.0,6.0,0.16666666666666666
endothelial,activated_m2_cd140b,D1,0.00912162162162162,0.01579435666035193,0.37834318693693697,,0.0,296.0,6.0,0.0
endothelial,activated_m2_cd140b,D3,0.014999999999999998,0.026204074874303228,0.6489638874035596,,0.0,240.0,6.0,0.0
endothelial,activated_m2_cd140b,D7,0.006756756756756757,0.009787224705421425,0.9161411411411411,,0.0,222.0,6.0,0.0
endothelial,activated_m2_cd140b,Sham,0.004207920792079208,0.00663804352674712,0.5350399513635575,,0.0,404.0,6.0,0.0
endothelial,activated_m2_cd44,D1,0.009459459459459458,0.023700972236261247,0.36206454018954015,,0.16666666666666666,296.0,6.0,0.0
endothelial,activated_m2_cd44,D3,0.013333333333333334,0.0377493132423966,0.3159000068558892,,0.3333333333333333,240.0,6.0,0.0
endothelial,activated_m2_cd44,D7,0.013063063063063063,0.03743054952891588,0.38690301530690546,-1.4989325768035544,0.3333333333333333,222.0,6.0,0.16666666666666666
endothelial,activated_m2_cd44,Sham,0.01905940594059406,0.03845898233655433,0.43585634799743705,,0.3333333333333333,404.0,6.0,0.16666666666666666
endothelial,activated_myeloid_cd140b,D1,0.002027027027027027,0.008867735099723837,0.19789655727155725,,0.0,296.0,6.0,0.0
endothelial,activated_myeloid_cd140b,D3,0.006278026905829596,0.010799028016713714,0.5398313047191972,,0.2,223.0,5.0,0.0
endothelial,activated_myeloid_cd140b,D7,0.0014705882352941176,0.013583824716199427,0.03705882352941176,,0.25,136.0,4.0,0.0
endothelial,activated_myeloid_cd140b,Sham,0.0048048048048048055,0.008723535351481173,0.6787187187187188,,0.0,333.0,5.0,0.0
endothelial,activated_myeloid_cd44,D1,0.004391891891891892,0.013020333453708583,0.5986883942766296,,0.16666666666666666,296.0,6.0,0.0
endothelial,activated_myeloid_cd44,D3,0.0033333333333333335,0.01592374332343889,0.2770565476190477,,0.16666666666666666,240.0,6.0,0.16666666666666666
endothelial,activated_myeloid_cd44,D7,0.005855855855855856,0.030710319747721357,0.15360727268622004,,0.16666666666666666,222.0,6.0,0.16666666666666666
endothelial,activated_myeloid_cd44,Sham,0.007673267326732673,0.01799121476707573,0.3823514851485149,,0.16666666666666666,404.0,6.0,0.0
endothelial,endothelial,D1,0.25641891891891894,0.09714735735078857,2.703829798731576,1.3982616211292345,0.8333333333333334,296.0,6.0,0.8333333333333334
endothelial,endothelial,D3,0.2954166666666667,0.07750244005902741,3.6554219944352075,1.8165800099830411,1.0,240.0,6.0,1.0
endothelial,endothelial,D7,0.26036036036036037,0.07519990115992024,3.4248036123959866,1.749823864903113,1.0,222.0,6.0,1.0
endothelial,endothelial,Sham,0.34356435643564354,0.13339077842244582,2.675441649831016,1.3959094356320967,1.0,404.0,6.0,1.0
endothelial,fibroblast,D1,0.08344594594594594,0.09332394337633822,0.8045626009461065,-0.4226617332412965,0.16666666666666666,296.0,6.0,0.16666666666666666
endothelial,fibroblast,D3,0.09000000000000001,0.1607940735872178,0.5622689502681113,-0.9194284676046615,0.5,240.0,6.0,0.16666666666666666
endothelial,fibroblast,D7,0.07702702702702703,0.11059631137080234,0.7013771179691142,-0.5188933203399518,0.0,222.0,6.0,0.0
endothelial,fibroblast,Sham,0.0853960396039604,0.12286446900610297,0.6883527379641747,-0.5607901058736613,0.5,404.0,6.0,0.3333333333333333
endothelial,immune_cells,D1,0.08243243243243242,0.10373025408591194,0.7623342355513408,-0.45406096370284654,0.16666666666666666,296.0,6.0,0.0
endothelial,immune_cells,D3,0.12166666666666665,0.157685964432948,0.72473972034931,-0.5997398804252263,0.16666666666666666,240.0,6.0,0.16666666666666666
endothelial,immune_cells,D7,0.08828828828828829,0.1276545425617232,0.6913068220906526,-0.5620777913854038,0.16666666666666666,222.0,6.0,0.16666666666666666
endothelial,immune_cells,Sham,0.07227722772277227,0.10727760181097627,0.6836924991893795,-0.6637775591776967,0.5,404.0,6.0,0.3333333333333333
endothelial,m2_macrophage,D1,0.018581081081081082,0.03663653286711981,0.5673531332315116,,0.16666666666666666,296.0,6.0,0.0
endothelial,m2_macrophage,D3,0.005000000000000001,0.008843405599308385,0.8422489316239317,,0.0,240.0,6.0,0.0
endothelial,m2_macrophage,D7,0.015315315315315313,0.02602674646299157,0.7121086192925274,-0.6994491072480296,0.16666666666666666,222.0,6.0,0.0
endothelial,m2_macrophage,Sham,0.0035714285714285713,0.010919602238172335,0.17433862433862435,,0.2,252.0,5.0,0.0
endothelial,myeloid,D1,0.015625,0.021442233849372078,0.9165821504884004,,0.0,224.0,5.0,0.0
endothelial,myeloid,D3,0.014525139664804473,0.012278480552257756,1.1394785847299815,-0.17135630954266562,0.2,179.0,5.0,0.0
endothelial,myeloid,D7,0.02297297297297297,0.02255565848508338,1.014323251823252,-0.23383033951959742,0.16666666666666666,222.0,6.0,0.0
endothelial,myeloid,Sham,0.006683168316831684,0.015549233789103596,0.46556111861186117,,0.16666666666666666,404.0,6.0,0.0
endothelial,neutrophil,D1,0.05506756756756756,0.13363808272877045,0.409517772061561,-1.331466897269803,0.8333333333333334,296.0,6.0,0.6666666666666666
endothelial,neutrophil,D3,0.03333333333333333,0.07145608504462511,0.6434420114199526,-0.888715828896881,0.3333333333333333,240.0,6.0,0.16666666666666666
endothelial,neutrophil,D7,0.05720720720720721,0.12161635471009598,0.43188326765176743,-1.315277919934171,0.6666666666666666,222.0,6.0,0.5
endothelial,neutrophil,Sham,0.06138613861386138,0.12152817419474032,0.5027281157524265,-1.0059111631901663,0.8333333333333334,404.0,6.0,0.5
fibroblast,activated_endothelial_cd140b,D1,0.050555555555555555,0.0716111514153724,0.6079399233663939,-0.8849943223087097,0.3333333333333333,360.0,6.0,0.16666666666666666
fibroblast,activated_endothelial_cd140b,D3,0.022719141323792484,0.04810965133750218,0.4605353061800535,-1.1609982221369992,0.5,559.0,6.0,0.3333333333333333
fibroblast,activated_endothelial_cd140b,D7,0.0510028653295129,0.09255472679695961,0.5980510633616911,-0.8081678768901908,0.5,349.0,6.0,0.16666666666666666
fibroblast,activated_endothelial_cd140b,Sham,0.041212121212121214,0.09798078605024062,0.4020882034312781,-1.4403366028766682,0.8333333333333334,495.0,6.0,0.5
fibroblast,activated_endothelial_cd44,D1,0.09666666666666666,0.18034912024420563,0.5337404722897466,-0.9412695170489638,0.8333333333333334,360.0,6.0,0.8333333333333334
fibroblast,activated_endothelial_cd44,D3,0.09409660107334526,0.20552563155350884,0.4775033608526192,-1.0899550307777135,0.8333333333333334,559.0,6.0,0.8333333333333334
fibroblast,activated_endothelial_cd44,D7,0.07822349570200572,0.15505026732782198,0.5172218070338909,-1.124075354931916,0.6666666666666666,349.0,6.0,0.5
fibroblast,activated_endothelial_cd44,Sham,0.06545454545454545,0.13317319059577526,0.49842745897417157,-1.0384410686490757,0.8333333333333334,495.0,6.0,0.8333333333333334
fibroblast,activated_fibroblast_cd140b,D1,0.09694444444444446,0.05539631928034272,1.7537912485593472,0.7076242940240014,0.5,360.0,6.0,0.3333333333333333
fibroblast,activated_fibroblast_cd140b,D3,0.05277280858676207,0.045837628181471364,1.3531885426961692,0.3198737368128395,0.16666666666666666,559.0,6.0,0.16666666666666666
fibroblast,activated_fibroblast_cd140b,D7,0.042406876790830945,0.029061886042425013,1.677941387472453,0.5814057940630677,0.3333333333333333,349.0,6.0,0.3333333333333333
fibroblast,activated_fibroblast_cd140b,Sham,0.07656565656565656,0.05962088599724256,1.348852576276531,0.3750416764822696,0.3333333333333333,495.0,6.0,0.16666666666666666
fibroblast,activated_fibroblast_cd44,D1,0.14111111111111113,0.13906630627728298,1.017899206772562,0.00208076364451489,0.0,360.0,6.0,0.0
fibroblast,activated_fibroblast_cd44,D3,0.10679785330948122,0.11768336520525206,0.9070448762265981,-0.16323300780237432,0.16666666666666666,559.0,6.0,0.0
fibroblast,activated_fibroblast_cd44,D7,0.15100286532951288,0.139250214173465,1.079683456864707,0.04008010386743245,0.16666666666666666,349.0,6.0,0.0
fibroblast,activated_fibroblast_cd44,Sham,0.1103030303030303,0.10275871825032264,1.1808375499743922,0.18237137382704027,0.5,495.0,6.0,0.16666666666666666
fibroblast,activated_immune,D1,0.013055555555555558,0.018711219108971867,1.078397190293742,-0.38067803179528376,0.16666666666666666,360.0,6.0,0.16666666666666666
fibroblast,activated_immune,D3,0.009123434704830053,0.014063562110299207,0.5373643410852714,,0.16666666666666666,559.0,6.0,0.0
fibroblast,activated_immune,D7,0.019484240687679084,0.024649356997772043,0.7266566607540819,,0.0,349.0,6.0,0.0
fibroblast,activated_immune,Sham,0.019393939393939394,0.03294679347232951,0.5360343439817125,-1.1148346923425394,0.3333333333333333,495.0,6.0,0.0
fibroblast,activated_m2_cd140b,D1,0.006666666666666668,0.013522557625149334,0.40660069444444447,,0.0,360.0,6.0,0.0
fibroblast,activated_m2_cd140b,D3,0.011985688729874775,0.025350617782897017,0.38348296478114047,,0.3333333333333333,559.0,6.0,0.3333333333333333
fibroblast,activated_m2_cd140b,D7,0.004871060171919771,0.00880541770433374,0.6213125938054304,,0.0,349.0,6.0,0.0
fibroblast,activated_m2_cd140b,Sham,0.0040404040404040395,0.007539993765079235,0.40657451710083287,,0.0,495.0,6.0,0.0
fibroblast,activated_m2_cd44,D1,0.011388888888888888,0.01782144497574752,0.5988694985569986,-1.0429650491586608,0.0,360.0,6.0,0.0
fibroblast,activated_m2_cd44,D3,0.012880143112701253,0.03013632841894121,0.3737780671396372,-1.7096848339994244,0.5,559.0,6.0,0.3333333333333333
fibroblast,activated_m2_cd44,D7,0.029512893982808024,0.047821666008741034,0.5869180914996681,,0.0,349.0,6.0,0.0
fibroblast,activated_m2_cd44,Sham,0.028080808080808078,0.0309557378633223,0.8785113405113405,-0.2832296042974861,0.0,495.0,6.0,0.0
fibroblast,activated_myeloid_cd140b,D1,0.007500000000000001,0.01267532433864671,0.6829761904761905,,0.0,360.0,6.0,0.0
fibroblast,activated_myeloid_cd140b,D3,0.005700712589073635,0.010811471643695673,0.5054609207103269,,0.2,421.0,5.0,0.0
fibroblast,activated_myeloid_cd140b,D7,0.007079646017699116,0.012072379144151267,0.3611504424778762,,0.0,226.0,4.0,0.0
fibroblast,activated_myeloid_cd140b,Sham,0.0038288288288288288,0.005892609056573686,0.9321771771771772,-0.44150176218400555,0.0,444.0,5.0,0.0
fibroblast,activated_myeloid_cd44,D1,0.008333333333333333,0.013042914167402634,0.997840413943355,,0.0,360.0,6.0,0.0
fibroblast,activated_myeloid_cd44,D3,0.006976744186046512,0.012199012286706551,0.5302197802197802,,0.16666666666666666,559.0,6.0,0.0
fibroblast,activated_myeloid_cd44,D7,0.014326647564469915,0.03132142740119407,0.7973210246245988,-0.5563569246186107,0.16666666666666666,349.0,6.0,0.16666666666666666
fibroblast,activated_myeloid_cd44,Sham,0.01616161616161616,0.01704333369283434,0.8614242424242423,-0.439830264588527,0.0,495.0,6.0,0.0
fibroblast,endothelial,D1,0.06166666666666666,0.07673302010943366,0.7960878609514231,-0.38978497462510453,0.3333333333333333,360.0,6.0,0.0
fibroblast,endothelial,D3,0.03667262969588551,0.06903502264925272,0.5253891857703334,-1.0165379912528052,0.3333333333333333,559.0,6.0,0.16666666666666666
fibroblast,endothelial,D7,0.04555873925501432,0.07035066224732985,0.6732449102447954,-0.6542403268506952,0.5,349.0,6.0,0.16666666666666666
fibroblast,endothelial,Sham,0.061616161616161624,0.1002772635928598,0.5726635507750988,-0.8394541819914607,0.6666666666666666,495.0,6.0,0.3333333333333333
fibroblast,fibroblast,D1,0.28777777777777774,0.11022420814148184,2.6995209413469867,1.401254210595406,1.0,360.0,6.0,1.0
fibroblast,fibroblast,D3,0.4089445438282648,0.19038831812930748,2.273619340229677,1.1602022980610303,1.0,559.0,6.0,1.0
fibroblast,fibroblast,D7,0.3083094555873926,0.11853063223723388,2.9346394758293055,1.4129147023872144,1.0,349.0,6.0,1.0
fibroblast,fibroblast,Sham,0.3496969696969697,0.15650667451195746,2.478408921763333,1.2520820448769068,1.0,495.0,6.0,1.0
fibroblast,immune_cells,D1,0.09694444444444444,0.11873881803696475,0.9142935419825281,-0.22546649425391155,0.16666666666666666,360.0,6.0,0.16666666666666666
fibroblast,immune_cells,D3,0.16797853309481217,0.1549460600771072,1.016346793219598,-0.04136853957186253,0.5,559.0,6.0,0.16666666666666666
fibroblast,immune_cells,D7,0.11633237822349571,0.11635835510770488,0.9761234891129561,-0.08512683826047429,0.16666666666666666,349.0,6.0,0.0
fibroblast,immune_cells,Sham,0.1187878787878788,0.11943390043453747,0.9846741087080384,-0.02905686778619649,0.0,495.0,6.0,0.0
fibroblast,m2_macrophage,D1,0.01722222222222222,0.028025416267567577,0.6067599417599416,-0.7850381001689288,0.16666666666666666,360.0,6.0,0.0
fibroblast,m2_macrophage,D3,0.009123434704830057,0.012433314299314647,0.9961286179533049,-0.21236731565829012,0.0,559.0,6.0,0.0
fibroblast,m2_macrophage,D7,0.025787965616045846,0.024976583256152943,1.012867958714466,-0.061690294795555926,0.0,349.0,6.0,0.0
fibroblast,m2_macrophage,Sham,0.013981042654028436,0.011079008391893063,0.8630173775671406,,0.0,422.0,5.0,0.0
fibroblast,myeloid,D1,0.018360655737704918,0.028032358601531564,0.6593453832142357,,0.0,305.0,5.0,0.0
fibroblast,myeloid,D3,0.008851674641148324,0.010826821461119586,0.9840111642743223,-1.0130490221304667,0.2,418.0,5.0,0.2
fibroblast,myeloid,D7,0.020343839541547275,0.02284860672702883,0.8964790558057033,-0.18657177073270798,0.0,349.0,6.0,0.0
fibroblast,myeloid,Sham,0.019393939393939397,0.0159183429357342,1.2531988062442607,0.2752451854417834,0.0,495.0,6.0,0.0
fibroblast,neutrophil,D1,0.08861111111111111,0.1203325428629106,0.6997568461422585,-0.5738601449919547,0.5,360.0,6.0,0.3333333333333333
fibroblast,neutrophil,D3,0.049016100178890874,0.05805313209591021,0.6877381405293644,-0.6910460085087731,0.16666666666666666,559.0,6.0,0.0
fibroblast,neutrophil,D7,0.08825214899713467,0.11060255417075347,0.7040615888147621,-0.5783386054053359,0.5,349.0,6.0,0.0
fibroblast,neutrophil,Sham,0.07393939393939394,0.11111375265090084,0.6906830209295146,-0.5578509784996688,0.6666666666666666,495.0,6.0,0.16666666666666666
immune_cells,activated_endothelial_cd140b,D1,0.04318181818181818,0.07250632962700579,0.6609920229305255,-0.7561901378616797,0.3333333333333333,396.0,6.0,0.16666666666666666
immune_cells,activated_endothelial_cd140b,D3,0.032935153583617746,0.05724738171776195,0.5729623035402871,-0.9435698993379732,0.3333333333333333,586.0,6.0,0.16666666666666666
immune_cells,activated_endothelial_cd140b,D7,0.037100737100737094,0.10922030029325154,0.36563561561908675,-1.6960849766996287,0.6666666666666666,407.0,6.0,0.6666666666666666
immune_cells,activated_endothelial_cd140b,Sham,0.049659863945578225,0.09687003395922673,0.5139392046281485,-0.9787394894312261,0.8333333333333334,441.0,6.0,0.3333333333333333
immune_cells,activated_endothelial_cd44,D1,0.07121212121212121,0.18274651921037555,0.37820372309253397,-1.4656191612680978,1.0,396.0,6.0,1.0
immune_cells,activated_endothelial_cd44,D3,0.08993174061433448,0.20989776440280306,0.46129685015106847,-1.2071946751160951,0.8333333333333334,586.0,6.0,0.8333333333333334
immune_cells,activated_endothelial_cd44,D7,0.06511056511056511,0.16366413333080496,0.4418596950547561,-1.2679511681859954,0.6666666666666666,407.0,6.0,0.6666666666666666
immune_cells,activated_endothelial_cd44,Sham,0.07709750566893424,0.14687859290118427,0.5443815210852606,-0.9251393313140935,1.0,441.0,6.0,0.5
immune_cells,activated_fibroblast_cd140b,D1,0.03636363636363636,0.06134784092596231,0.7420835608648402,-0.8145562256377495,0.3333333333333333,396.0,6.0,0.3333333333333333
immune_cells,activated_fibroblast_cd140b,D3,0.03549488054607508,0.058061386578790376,0.5947608573655948,-0.874986412035898,0.3333333333333333,586.0,6.0,0.16666666666666666
immune_cells,activated_fibroblast_cd140b,D7,0.020393120393120395,0.028179521834802383,0.6450344708890436,-1.0809431803248706,0.3333333333333333,407.0,6.0,0.16666666666666666
immune_cells,activated_fibroblast_cd140b,Sham,0.03265306122448979,0.05350234407707652,0.6597011946515212,-0.7959190291501671,0.5,441.0,6.0,0.3333333333333333
immune_cells,activated_fibroblast_cd44,D1,0.07222222222222223,0.1370880452095909,0.54753141193759,-0.904675308974202,0.8333333333333334,396.0,6.0,0.5
immune_cells,activated_fibroblast_cd44,D3,0.05836177474402731,0.0942131582563549,0.6673686913497096,-0.6454956288598007,0.6666666666666666,586.0,6.0,0.3333333333333333
immune_cells,activated_fibroblast_cd44,D7,0.05724815724815724,0.09817804772118699,0.7219077348419588,-0.6159604382311199,0.5,407.0,6.0,0.5
immune_cells,activated_fibroblast_cd44,Sham,0.0673469387755102,0.10747419952755334,0.6469260876768933,-0.6387212164522712,0.5,441.0,6.0,0.3333333333333333
immune_cells,activated_immune,D1,0.012626262626262626,0.018261275170594133,0.8595023510971787,-0.359533382697121,0.0,396.0,6.0,0.0
immune_cells,activated_immune,D3,0.012798634812286689,0.009983325294985301,0.6758475540386804,,0.16666666666666666,586.0,6.0,0.16666666666666666
immune_cells,activated_immune,D7,0.02383292383292383,0.0194819875733272,1.0762597898961535,0.0023577575326815536,0.16666666666666666,407.0,6.0,0.16666666666666666
immune_cells,activated_immune,Sham,0.031065759637188207,0.02755044793405685,1.1118630875773732,-0.12778763450724748,0.3333333333333333,441.0,6.0,0.16666666666666666
immune_cells,activated_m2_cd140b,D1,0.00707070707070707,0.011980871419514103,0.4442340067340067,,0.0,396.0,6.0,0.0
immune_cells,activated_m2_cd140b,D3,0.026450511945392493,0.03289998167409418,1.0422040074949233,-0.08929303213524928,0.16666666666666666,586.0,6.0,0.0
immune_cells,activated_m2_cd140b,D7,0.013267813267813266,0.008722298171698131,1.2185649935649934,,0.3333333333333333,407.0,6.0,0.0
immune_cells,activated_m2_cd140b,Sham,0.007482993197278912,0.00824062757503856,1.0628873771730916,,0.16666666666666666,441.0,6.0,0.0
immune_cells,activated_m2_cd44,D1,0.025,0.01953331444299657,1.1795194914513099,0.08879115835250188,0.0,396.0,6.0,0.0
immune_cells,activated_m2_cd44,D3,0.026109215017064848,0.030321201200376617,0.7809201082996506,-0.53775075770014,0.16666666666666666,586.0,6.0,0.16666666666666666
immune_cells,activated_m2_cd44,D7,0.04471744471744472,0.046123907134445356,0.9035132140967381,-0.24684689202962093,0.16666666666666666,407.0,6.0,0.0
immune_cells,activated_m2_cd44,Sham,0.027891156462585037,0.033898322672499065,1.0336450322164608,-0.11174986272537,0.3333333333333333,441.0,6.0,0.0
immune_cells,activated_myeloid_cd140b,D1,0.013131313131313133,0.008848470844598152,1.7918936387686388,0.20437118747994973,0.3333333333333333,396.0,6.0,0.0
immune_cells,activated_myeloid_cd140b,D3,0.01036468330134357,0.011064210250915897,0.9530276025957407,,0.0,521.0,5.0,0.0
immune_cells,activated_myeloid_cd140b,D7,0.019444444444444445,0.010588257316689957,2.512645502645503,1.2042712041528782,0.5,252.0,4.0,0.5
immune_cells,activated_myeloid_cd140b,Sham,0.010684931506849314,0.007391645778046884,1.0757625570776257,-0.15414442845287996,0.2,365.0,5.0,0.0
immune_cells,activated_myeloid_cd44,D1,0.010858585858585857,0.012386050418624448,0.6499306793424441,,0.16666666666666666,396.0,6.0,0.0
immune_cells,activated_myeloid_cd44,D3,0.011604095563139932,0.013680617172557856,0.778811013597703,,0.0,586.0,6.0,0.0
immune_cells,activated_myeloid_cd44,D7,0.03341523341523341,0.030883002050817007,1.115793476319792,-0.24222421483214276,0.16666666666666666,407.0,6.0,0.16666666666666666
immune_cells,activated_myeloid_cd44,Sham,0.01564625850340136,0.017273241467803097,1.075492927329662,-0.002224233057839887,0.0,441.0,6.0,0.0
immune_cells,endothelial,D1,0.054797979797979804,0.07753574547835843,0.7635668969643697,-0.4252425187747187,0.16666666666666666,396.0,6.0,0.0
immune_cells,endothelial,D3,0.04351535836177475,0.06458128236161692,0.7132137229826225,-0.5949543420848056,0.16666666666666666,586.0,6.0,0.16666666666666666
immune_cells,endothelial,D7,0.04226044226044226,0.06962975048821266,0.57441922177128,-0.8617642080711446,0.5,407.0,6.0,0.0
immune_cells,endothelial,Sham,0.06575963718820861,0.09827698669304856,0.6541745365221001,-0.7383015234356302,0.5,441.0,6.0,0.3333333333333333
immune_cells,fibroblast,D1,0.08989898989898991,0.10794438003360432,0.9309927902946887,-0.2633501096046682,0.3333333333333333,396.0,6.0,0.3333333333333333
immune_cells,fibroblast,D3,0.16945392491467573,0.14780690713840092,1.1691371004773694,0.058527776448699,0.5,586.0,6.0,0.3333333333333333
immune_cells,fibroblast,D7,0.10810810810810811,0.09977657477294595,1.0961713761354053,0.07122023439953169,0.5,407.0,6.0,0.0
immune_cells,fibroblast,Sham,0.14489795918367349,0.1340584596714196,1.0876544487184734,0.10327527999993655,0.16666666666666666,441.0,6.0,0.0
immune_cells,immune_cells,D1,0.3840909090909091,0.1347723093111451,2.8821438343801895,1.4669742812417532,1.0,396.0,6.0,1.0
immune_cells,immune_cells,D3,0.38993174061433444,0.19419690521442398,2.2409422080136854,1.0908709990068453,1.0,586.0,6.0,1.0
immune_cells,immune_cells,D7,0.30933660933660934,0.13257657204872098,2.3447892589758164,1.2149845896248526,1.0,407.0,6.0,1.0
immune_cells,immune_cells,Sham,0.30158730158730157,0.12275095697311789,2.5087781450380158,1.3082922754905983,1.0,441.0,6.0,1.0
immune_cells,m2_macrophage,D1,0.0351010101010101,0.024480921080824208,1.6478291514655152,0.6670508281076929,0.3333333333333333,396.0,6.0,0.0
immune_cells,m2_macrophage,D3,0.01962457337883959,0.010547862203694433,1.3639253522359325,0.06700170306475828,0.3333333333333333,586.0,6.0,0.16666666666666666
immune_cells,m2_macrophage,D7,0.04447174447174448,0.02848089994881699,1.4185912477840377,0.42204909835400245,0.16666666666666666,407.0,6.0,0.16666666666666666
immune_cells,m2_macrophage,Sham,0.023872679045092837,0.013443000965318443,2.5207338638373122,1.0343364468634784,0.4,377.0,5.0,0.2
immune_cells,myeloid,D1,0.04285714285714286,0.019666847841489195,2.133580111246778,,0.6,315.0,5.0,0.4
immune_cells,myeloid,D3,0.009737827715355805,0.010607629655939532,0.9591916354556804,-0.1417088805432734,0.0,534.0,5.0,0.0
immune_cells,myeloid,D7,0.033906633906633905,0.023061417693695036,1.4519934869934872,0.4079241730123724,0.3333333333333333,407.0,6.0,0.3333333333333333
immune_cells,myeloid,Sham,0.0344671201814059,0.016619118921271485,2.0570007329531137,0.9051215054911284,0.8333333333333334,441.0,6.0,0.5
immune_cells,neutrophil,D1,0.11035353535353536,0.11492384331653055,0.9795130781095008,-0.10729614253091038,0.16666666666666666,396.0,6.0,0.16666666666666666
immune_cells,neutrophil,D3,0.06569965870307168,0.057058937062298386,1.0007212204913472,-0.04140256278133026,0.0,586.0,6.0,0.0
immune_cells,neutrophil,D7,0.1547911547911548,0.13546571262816945,1.2332371760735195,0.25325700707746973,0.3333333333333333,407.0,6.0,0.3333333333333333
immune_cells,neutrophil,Sham,0.11519274376417235,0.11899677630490771,0.9878450869685089,-0.04595908522804998,0.0,441.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,D1,0.011111111111111112,0.043806547136414485,0.30969537584922197,,0.3333333333333333,117.0,6.0,0.16666666666666666
m2_macrophage,activated_endothelial_cd140b,D3,0.025,0.04591491527130227,0.472709690293742,,0.0,36.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,D7,0.023076923076923078,0.11335625351673571,0.2886372838505706,-2.473905758093389,0.5,91.0,6.0,0.3333333333333333
m2_macrophage,activated_endothelial_cd140b,Sham,0.038461538461538464,0.1140742821963764,0.34560487105563964,,0.6,39.0,5.0,0.2
m2_macrophage,activated_endothelial_cd44,D1,0.0623931623931624,0.19222552534474865,0.3124851359221858,,0.8333333333333334,117.0,6.0,0.8333333333333334
m2_macrophage,activated_endothelial_cd44,D3,0.07777777777777778,0.21285343198959014,0.3612338766680726,,0.5,36.0,6.0,0.5
m2_macrophage,activated_endothelial_cd44,D7,0.054945054945054944,0.17727824441240736,0.3780110410153418,-1.8983840492495145,0.3333333333333333,91.0,6.0,0.3333333333333333
m2_macrophage,activated_endothelial_cd44,Sham,0.041025641025641026,0.1443749669500467,0.2805312417762217,,0.4,39.0,5.0,0.2
m2_macrophage,activated_fibroblast_cd140b,D1,0.023931623931623933,0.04417867946359498,0.5098626781968647,,0.0,117.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,D3,0.05,0.05114734603612229,0.7667080650608447,,0.16666666666666666,36.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,D7,0.017582417582417586,0.021725697285590727,0.7207412685598592,-0.658354064792279,0.0,91.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,Sham,0.0358974358974359,0.03824489854680926,0.9648769637035384,,0.2,39.0,5.0,0.0
m2_macrophage,activated_fibroblast_cd44,D1,0.08803418803418804,0.17621595873278081,0.53995470340143,-1.1244260231828882,0.6666666666666666,117.0,6.0,0.6666666666666666
m2_macrophage,activated_fibroblast_cd44,D3,0.05277777777777778,0.11152131762504257,0.31698075526506897,,0.3333333333333333,36.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd44,D7,0.06263736263736264,0.0833658614812946,1.2350468895616917,-0.5353242849060211,0.5,91.0,6.0,0.16666666666666666
m2_macrophage,activated_fibroblast_cd44,Sham,0.11025641025641025,0.13618930588730058,0.8721098752799157,,0.2,39.0,5.0,0.2
m2_macrophage,activated_immune,D1,0.018803418803418806,0.018932949157047924,0.39825007368110815,,0.0,117.0,6.0,0.0
m2_macrophage,activated_immune,D3,0.03888888888888889,0.014241332853546507,2.499699074074074,,0.16666666666666666,36.0,6.0,0.16666666666666666
m2_macrophage,activated_immune,D7,0.026373626373626367,0.016455954013771538,1.0004154575583146,,0.16666666666666666,91.0,6.0,0.16666666666666666
