focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
endothelial,m2_macrophage,Sham,0.03821989528795811,0.03783636472122795,1.0371239508019614,-0.003275234325505762,0.0,191.0,6.0,0.0
endothelial,myeloid,D1,0.030252100840336135,0.03691126741624366,0.7974797287335987,-0.40357798236242354,0.0,238.0,6.0,0.0
endothelial,myeloid,D3,0.023076923076923075,0.020494455624599138,1.2019899718337217,0.19877769796447772,0.0,416.0,6.0,0.0
endothelial,myeloid,D7,0.020138888888888887,0.023615226782392647,0.8256325398415243,-0.444277384224053,0.0,576.0,6.0,0.0
endothelial,myeloid,Sham,0.0391304347826087,0.040820523657050245,1.0596357803815066,0.012356172664989026,0.0,161.0,5.0,0.0
endothelial,neutrophil,D1,0.3609243697478991,0.38952544024652935,0.9192706721395509,-0.13442813840522697,0.5,238.0,6.0,0.0
endothelial,neutrophil,D3,0.30528846153846156,0.43354076999690105,0.7048070842650274,-0.5364231172247365,1.0,416.0,6.0,0.8333333333333334
endothelial,neutrophil,D7,0.23958333333333334,0.44290769109001094,0.5481375568778649,-0.9198769967435564,1.0,576.0,6.0,1.0
endothelial,neutrophil,Sham,0.33455497382198957,0.3994641588179902,0.8386174192853213,-0.2610624554472078,0.5,191.0,6.0,0.0
fibroblast,activated_endothelial_cd140b,D1,0.01875,0.025270167635902036,0.7537599206349207,,0.0,96.0,6.0,0.0
fibroblast,activated_endothelial_cd140b,D3,0.03663366336633664,0.0332298949789494,1.1200959326701903,0.09361578189418915,0.0,101.0,6.0,0.0
fibroblast,activated_endothelial_cd140b,D7,0.025252525252525252,0.043923982731131905,0.5583409877689054,,0.3333333333333333,99.0,6.0,0.0
fibroblast,activated_endothelial_cd140b,Sham,0.02435897435897436,0.027733810463773566,0.7832517482517483,,0.0,156.0,6.0,0.0
fibroblast,activated_endothelial_cd44,D1,0.020833333333333332,0.023607898320786202,0.9658839858058609,,0.0,96.0,6.0,0.0
fibroblast,activated_endothelial_cd44,D3,0.011881188118811881,0.020343643860972885,0.6869744117268869,,0.0,101.0,6.0,0.0
fibroblast,activated_endothelial_cd44,D7,0.00909090909090909,0.015809939190696197,0.5149278499278499,,0.0,99.0,6.0,0.0
fibroblast,activated_endothelial_cd44,Sham,0.03461538461538462,0.030842655543867874,1.0952234686609688,,0.0,156.0,6.0,0.0
fibroblast,activated_fibroblast_cd140b,D1,0.07500000000000001,0.06961677606274569,1.066507802646296,-0.03655380091664823,0.0,96.0,6.0,0.0
fibroblast,activated_fibroblast_cd140b,D3,0.0801980198019802,0.047846685223746424,1.688226822682268,0.6992285377622761,0.5,101.0,6.0,0.0
fibroblast,activated_fibroblast_cd140b,D7,0.06565656565656566,0.02556131500459402,2.55969696969697,,0.3333333333333333,99.0,6.0,0.16666666666666666
fibroblast,activated_fibroblast_cd140b,Sham,0.0782051282051282,0.06684097455937109,1.2058580678151591,0.2520562361585205,0.0,156.0,6.0,0.0
fibroblast,activated_fibroblast_cd44,D1,0.009333333333333334,0.007761759640205662,1.3257777777777777,,0.0,75.0,4.0,0.0
fibroblast,activated_fibroblast_cd44,D3,0.009375000000000001,0.008167440994882052,1.4059027777777777,,0.0,96.0,5.0,0.0
fibroblast,activated_fibroblast_cd44,D7,0.03434343434343434,0.0191062550575623,1.30483164983165,,0.16666666666666666,99.0,6.0,0.0
fibroblast,activated_fibroblast_cd44,Sham,0.0176,0.01513648744532307,1.0890666666666666,,0.0,125.0,5.0,0.0
fibroblast,activated_immune,D1,0.008695652173913045,0.009452618361649288,0.6391304347826087,,0.0,69.0,5.0,0.0
fibroblast,activated_immune,D3,0.0015625,0.0024211412369307106,0.6328125,,0.0,64.0,2.0,0.0
fibroblast,activated_immune,D7,0.0,0.007097870803662677,0.0,,0.0,31.0,2.0,0.0
fibroblast,activated_immune,Sham,0.010256410256410256,0.009235871367284581,1.1050213675213674,,0.16666666666666666,156.0,6.0,0.0
fibroblast,activated_m2_cd140b,D1,0.0027397260273972603,0.00492884933260161,0.5534246575342466,,0.0,73.0,5.0,0.0
fibroblast,activated_m2_cd140b,D3,0.0029702970297029708,0.004781334324592321,0.2590759075907591,,0.0,101.0,6.0,0.0
fibroblast,activated_m2_cd140b,D7,0.00404040404040404,0.014102466463462847,0.2667340067340067,,0.0,99.0,6.0,0.0
fibroblast,activated_m2_cd140b,Sham,0.004464285714285714,0.006812876494572097,0.7687499999999999,,0.0,112.0,4.0,0.0
fibroblast,activated_m2_cd44,D1,0.036458333333333336,0.04781141590932555,0.7567755370826492,-0.7792882834504259,0.16666666666666666,96.0,6.0,0.0
fibroblast,activated_m2_cd44,D3,0.026732673267326736,0.04678292435339046,0.5979431871758605,-0.9429068206739838,0.16666666666666666,101.0,6.0,0.0
fibroblast,activated_m2_cd44,D7,0.013131313131313134,0.029065629759385755,0.48188858279767377,,0.0,99.0,6.0,0.0
fibroblast,activated_m2_cd44,Sham,0.03782051282051282,0.06180997393652339,0.7931634551887322,-0.602819992693499,0.5,156.0,6.0,0.0
fibroblast,activated_myeloid_cd140b,D1,0.007228915662650602,0.006303325080833809,1.1421686746987951,,0.0,83.0,5.0,0.0
fibroblast,activated_myeloid_cd140b,D3,0.0029411764705882353,0.0028183865716174634,0.775,,0.0,68.0,3.0,0.0
fibroblast,activated_myeloid_cd140b,D7,0.00202020202020202,0.005275826197631002,0.2451178451178451,,0.0,99.0,6.0,0.0
fibroblast,activated_myeloid_cd140b,Sham,0.004123711340206186,0.004551115557126682,1.28659793814433,,0.0,97.0,4.0,0.0
fibroblast,activated_myeloid_cd44,D1,0.02916666666666667,0.03703020120915212,0.9233516764077425,-0.4042451111088523,0.0,96.0,6.0,0.0
fibroblast,activated_myeloid_cd44,D3,0.00693069306930693,0.01313214354212134,0.5472088637435173,,0.0,101.0,6.0,0.0
fibroblast,activated_myeloid_cd44,D7,0.006060606060606061,0.011818114284016894,0.4171476671476671,,0.0,99.0,6.0,0.0
fibroblast,activated_myeloid_cd44,Sham,0.03141025641025641,0.04015309324254218,0.6897863247863248,-0.7539010009494159,0.0,156.0,6.0,0.0
fibroblast,endothelial,D1,0.11354166666666667,0.13451427626914184,0.8169140205243929,-0.3484226728237531,0.0,96.0,6.0,0.0
fibroblast,endothelial,D3,0.22871287128712872,0.20589032590188902,1.1181595251779792,0.1295616384774274,0.3333333333333333,101.0,6.0,0.0
fibroblast,endothelial,D7,0.2686868686868687,0.21243588975832395,1.1880496881656288,0.17791817980343927,0.5,99.0,6.0,0.3333333333333333
fibroblast,endothelial,Sham,0.09423076923076923,0.10631853230251714,0.8859495957006789,-0.24591517548516387,0.16666666666666666,156.0,6.0,0.0
fibroblast,fibroblast,D1,0.08437499999999999,0.057660219482727156,1.5673021762356,0.5451691901031968,0.3333333333333333,96.0,6.0,0.0
fibroblast,fibroblast,D3,0.08118811881188118,0.06496381713765514,1.3904569687738004,,0.3333333333333333,101.0,6.0,0.16666666666666666
fibroblast,fibroblast,D7,0.2,0.06605498655988189,2.546519652687499,,0.3333333333333333,99.0,6.0,0.3333333333333333
fibroblast,fibroblast,Sham,0.1455128205128205,0.09336173984314083,1.489271987436615,0.48967504563659847,0.5,156.0,6.0,0.16666666666666666
fibroblast,immune_cells,D1,0.1135416666666667,0.10047706620952802,1.0586975997295471,-0.04963743649872717,0.16666666666666666,96.0,6.0,0.0
fibroblast,immune_cells,D3,0.07821782178217822,0.07177127092863164,1.0555954674329746,,0.16666666666666666,101.0,6.0,0.0
fibroblast,immune_cells,D7,0.031313131313131314,0.04612714766163552,0.8068237934904603,,0.3333333333333333,99.0,6.0,0.0
fibroblast,immune_cells,Sham,0.0685897435897436,0.07498123486287182,0.8852840215340216,-0.19883867424852372,0.0,156.0,6.0,0.0
fibroblast,m2_macrophage,D1,0.043750000000000004,0.05157445817102072,0.9164691555268919,,0.0,96.0,6.0,0.0
fibroblast,m2_macrophage,D3,0.026732673267326736,0.039203549400745774,0.6097865879024876,,0.0,101.0,6.0,0.0
fibroblast,m2_macrophage,D7,0.01818181818181818,0.06397651738526064,0.43346305770548194,,0.16666666666666666,99.0,6.0,0.16666666666666666
fibroblast,m2_macrophage,Sham,0.03205128205128205,0.04095248351140506,0.7875387922262923,-0.35930196446540513,0.0,156.0,6.0,0.0
fibroblast,myeloid,D1,0.06145833333333334,0.03863571539423388,1.4796728801169594,,0.3333333333333333,96.0,6.0,0.0
fibroblast,myeloid,D3,0.023762376237623766,0.017959806936597517,1.392737273727373,,0.16666666666666666,101.0,6.0,0.0
fibroblast,myeloid,D7,0.022222222222222223,0.04580709711587341,0.6098735754985755,,0.16666666666666666,99.0,6.0,0.0
fibroblast,myeloid,Sham,0.0391304347826087,0.04541454170061271,0.85580455664047,-0.2794523377604364,0.0,138.0,5.0,0.0
fibroblast,neutrophil,D1,0.3812500000000001,0.39174613217962057,0.9651625226498844,-0.06497769781883282,0.16666666666666666,96.0,6.0,0.0
fibroblast,neutrophil,D3,0.3841584158415841,0.4228997750786068,0.9079017932796547,-0.1446929488170666,0.16666666666666666,101.0,6.0,0.0
fibroblast,neutrophil,D7,0.3,0.3987122672253563,0.7595735510309594,-0.463223910861343,0.5,99.0,6.0,0.5
fibroblast,neutrophil,Sham,0.3884615384615385,0.38774547612450183,1.002990499127979,0.002117796712649703,0.0,156.0,6.0,0.0
immune_cells,activated_endothelial_cd140b,D1,0.03091787439613527,0.028507385145155096,1.0680561306648264,0.009439849451331483,0.16666666666666666,207.0,6.0,0.0
immune_cells,activated_endothelial_cd140b,D3,0.026845637583892617,0.03732357371343635,0.7391440997481266,-0.5359284012500742,0.0,149.0,6.0,0.0
immune_cells,activated_endothelial_cd140b,D7,0.047619047619047616,0.04583315206438372,1.0165836553479572,0.006847862547210625,0.0,84.0,6.0,0.0
immune_cells,activated_endothelial_cd140b,Sham,0.03805970149253731,0.028554871002949095,1.4950520126639533,0.4722462693568112,0.3333333333333333,134.0,6.0,0.0
immune_cells,activated_endothelial_cd44,D1,0.020289855072463763,0.020746973415716394,0.9165602714515757,-0.2097858212408211,0.0,207.0,6.0,0.0
immune_cells,activated_endothelial_cd44,D3,0.013422818791946308,0.022950126259826648,0.6524962956506581,-0.6891287318645785,0.0,149.0,6.0,0.0
immune_cells,activated_endothelial_cd44,D7,0.016666666666666666,0.014439539693382292,2.7320918367346936,,0.16666666666666666,84.0,6.0,0.16666666666666666
immune_cells,activated_endothelial_cd44,Sham,0.024626865671641792,0.029650056257405962,0.8250459014451552,-0.45344799772904926,0.0,134.0,6.0,0.0
immune_cells,activated_fibroblast_cd140b,D1,0.08357487922705314,0.07199516135796252,1.155068125012718,0.19232899759426642,0.0,207.0,6.0,0.0
immune_cells,activated_fibroblast_cd140b,D3,0.05771812080536914,0.0449420563663543,1.1272576266015863,-0.09725000769194882,0.16666666666666666,149.0,6.0,0.16666666666666666
immune_cells,activated_fibroblast_cd140b,D7,0.013095238095238094,0.024681838960156785,0.7450000000000001,,0.0,84.0,6.0,0.0
immune_cells,activated_fibroblast_cd140b,Sham,0.06791044776119402,0.07050580005635015,0.978114181775509,-0.06275315656429988,0.0,134.0,6.0,0.0
immune_cells,activated_fibroblast_cd44,D1,0.010655737704918034,0.007863980021251264,1.3443989071038254,0.1998180699893511,0.0,122.0,4.0,0.0
immune_cells,activated_fibroblast_cd44,D3,0.010156249999999999,0.008162969696490812,1.161328125,,0.0,128.0,5.0,0.0
immune_cells,activated_fibroblast_cd44,D7,0.009523809523809523,0.01620584902009777,0.9075396825396825,,0.3333333333333333,84.0,6.0,0.0
immune_cells,activated_fibroblast_cd44,Sham,0.012280701754385965,0.015768009478717926,0.7535087719298245,,0.0,114.0,5.0,0.0
immune_cells,activated_immune,D1,0.011111111111111112,0.009024322349756348,0.8902777777777777,,0.2,180.0,5.0,0.0
immune_cells,activated_immune,D3,0.0018867924528301887,0.002431464596310674,0.7886792452830189,,0.0,53.0,2.0,0.0
immune_cells,activated_immune,D7,0.014285714285714287,0.00733528807129073,1.9071428571428573,0.9187699146297261,0.0,28.0,2.0,0.0
immune_cells,activated_immune,Sham,0.005223880597014925,0.009341372235039523,0.7067164179104478,,0.0,134.0,6.0,0.0
immune_cells,activated_m2_cd140b,D1,0.006451612903225807,0.005887417578848462,1.1698924731182796,,0.0,186.0,5.0,0.0
immune_cells,activated_m2_cd140b,D3,0.008053691275167786,0.006573244274126239,1.2681208053691275,,0.0,149.0,6.0,0.0
immune_cells,activated_m2_cd140b,D7,0.01666666666666667,0.014656161768561974,1.2848809523809523,,0.0,84.0,6.0,0.0
immune_cells,activated_m2_cd140b,Sham,0.008235294117647058,0.006354322335291325,1.2250980392156863,,0.0,85.0,4.0,0.0
immune_cells,activated_m2_cd44,D1,0.04685990338164251,0.05045452608064054,0.8909689996271706,-0.3718946857218215,0.3333333333333333,207.0,6.0,0.0
immune_cells,activated_m2_cd44,D3,0.039597315436241606,0.03851623463602881,1.0559723553851068,-0.06429471323368016,0.0,149.0,6.0,0.0
immune_cells,activated_m2_cd44,D7,0.039285714285714285,0.030710851200510543,1.427063492063492,,0.16666666666666666,84.0,6.0,0.0
immune_cells,activated_m2_cd44,Sham,0.05149253731343284,0.05414016639192861,0.9677668156472915,-0.054472548606335915,0.0,134.0,6.0,0.0
immune_cells,activated_myeloid_cd140b,D1,0.004320987654320988,0.005981548788834736,0.6599794238683127,,0.0,162.0,5.0,0.0
immune_cells,activated_myeloid_cd140b,D3,0.004545454545454546,0.003759601191671777,1.3924242424242426,,0.0,66.0,3.0,0.0
immune_cells,activated_myeloid_cd140b,D7,0.0035714285714285718,0.005431818006840676,0.564484126984127,,0.0,84.0,6.0,0.0
immune_cells,activated_myeloid_cd140b,Sham,0.008333333333333333,0.0043600783463310965,2.054761904761905,0.995358956628659,0.0,84.0,4.0,0.0
immune_cells,activated_myeloid_cd44,D1,0.05410628019323671,0.04219265642602498,1.3216945919951035,0.33581560017348455,0.3333333333333333,207.0,6.0,0.0
immune_cells,activated_myeloid_cd44,D3,0.01610738255033557,0.013271331566649178,1.1796324704378396,0.18639347878763013,0.0,149.0,6.0,0.0
immune_cells,activated_myeloid_cd44,D7,0.011904761904761904,0.01194303958178439,1.03421910430839,-0.04980069970312157,0.0,84.0,6.0,0.0
immune_cells,activated_myeloid_cd44,Sham,0.041044776119402986,0.04274120507416141,0.9419953802416489,-0.14192425176560736,0.0,134.0,6.0,0.0
immune_cells,endothelial,D1,0.13285024154589373,0.12641737788784643,1.0477645758496823,0.048447788928122265,0.0,207.0,6.0,0.0
immune_cells,endothelial,D3,0.1912751677852349,0.20914180354644593,0.9127226091310197,-0.22852421302360998,0.16666666666666666,149.0,6.0,0.16666666666666666
immune_cells,endothelial,D7,0.2845238095238095,0.23277053472145676,1.2102489249012112,0.208878509129286,0.5,84.0,6.0,0.3333333333333333
immune_cells,endothelial,Sham,0.09776119402985076,0.10504748843945397,0.9400252700640804,-0.12714614252188652,0.0,134.0,6.0,0.0
immune_cells,fibroblast,D1,0.05265700483091788,0.046598059691375315,1.1683021504855153,0.15684070167232883,0.16666666666666666,207.0,6.0,0.0
immune_cells,fibroblast,D3,0.05436241610738255,0.04865032458920668,0.9777452245740837,,0.3333333333333333,149.0,6.0,0.0
immune_cells,fibroblast,D7,0.0380952380952381,0.05436413831549901,0.9356952268605454,,0.3333333333333333,84.0,6.0,0.16666666666666666
immune_cells,fibroblast,Sham,0.08283582089552238,0.08729158685528361,0.9658134236962288,-0.05589575366641345,0.0,134.0,6.0,0.0
immune_cells,immune_cells,D1,0.13429951690821257,0.12892445636760944,1.0309932584283645,0.013580844131757568,0.0,207.0,6.0,0.0
immune_cells,immune_cells,D3,0.10469798657718121,0.07672286911264087,1.3805624727950034,0.3953157358641144,0.16666666666666666,149.0,6.0,0.16666666666666666
immune_cells,immune_cells,D7,0.09166666666666667,0.0417813659250844,2.3976296296296296,1.0444580911526686,0.5,84.0,6.0,0.3333333333333333
immune_cells,immune_cells,Sham,0.0955223880597015,0.08162922170031539,1.1449229501841443,0.15583067808843531,0.16666666666666666,134.0,6.0,0.0
immune_cells,m2_macrophage,D1,0.03768115942028986,0.03670013010916595,1.0569728816017256,0.014501845855052755,0.0,207.0,6.0,0.0
immune_cells,m2_macrophage,D3,0.04765100671140939,0.033796582855505276,1.3115706013949204,,0.16666666666666666,149.0,6.0,0.16666666666666666
immune_cells,m2_macrophage,D7,0.0892857142857143,0.0515498024946606,1.79858362536934,0.7234980180610603,0.16666666666666666,84.0,6.0,0.16666666666666666
immune_cells,m2_macrophage,Sham,0.04626865671641791,0.038730527189501644,1.277490523572613,0.2681291558996908,0.0,134.0,6.0,0.0
immune_cells,myeloid,D1,0.03768115942028986,0.03351197876200763,1.1302678193067208,0.14291390346431326,0.0,207.0,6.0,0.0
immune_cells,myeloid,D3,0.022147651006711407,0.02016145398602525,1.0844024133957018,0.04326737124103662,0.0,149.0,6.0,0.0
immune_cells,myeloid,D7,0.07738095238095238,0.03614429645290024,1.767700702075702,,0.16666666666666666,84.0,6.0,0.16666666666666666
immune_cells,myeloid,Sham,0.056603773584905655,0.04495523574752791,1.2858904111640836,0.2967241752678385,0.0,106.0,5.0,0.0
immune_cells,neutrophil,D1,0.34396135265700484,0.39149789302216803,0.878413481182602,-0.19185356185266433,0.5,207.0,6.0,0.0
immune_cells,neutrophil,D3,0.4067114093959731,0.43840770497693815,0.9252235975383355,-0.12514928663496458,0.16666666666666666,149.0,6.0,0.16666666666666666
immune_cells,neutrophil,D7,0.255952380952381,0.4170425157709171,0.6039685735791506,-0.8803315821238067,0.8333333333333334,84.0,6.0,0.5
immune_cells,neutrophil,Sham,0.38358208955223877,0.39662761487668985,0.9724002132015545,-0.044163974022927335,0.0,134.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,D1,0.012345679012345678,0.02543612465035901,0.46239858906525577,,0.0,81.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,D3,0.04,0.0329382888779884,1.1976268176268177,,0.0,70.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,D7,0.020618556701030927,0.04241281625083927,0.6035147059802041,,0.16666666666666666,97.0,6.0,0.0
m2_macrophage,activated_endothelial_cd140b,Sham,0.02028985507246377,0.026564238754953225,0.7352129995608258,-0.4707069927304547,0.0,69.0,6.0,0.0
m2_macrophage,activated_endothelial_cd44,D1,0.014814814814814817,0.02365950574022543,0.7124440374440375,,0.0,81.0,6.0,0.0
m2_macrophage,activated_endothelial_cd44,D3,0.008571428571428572,0.023421537828704025,0.315525974025974,,0.0,70.0,6.0,0.0
m2_macrophage,activated_endothelial_cd44,D7,0.00927835051546392,0.01860733141369694,0.31842783505154637,,0.0,97.0,6.0,0.0
m2_macrophage,activated_endothelial_cd44,Sham,0.030434782608695653,0.03084970058261794,1.0954681389464,,0.16666666666666666,69.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,D1,0.0654320987654321,0.0669351264158341,0.9436002633603833,-0.22527201780621053,0.16666666666666666,81.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,D3,0.027142857142857142,0.04363470204578683,0.5130233766233766,,0.0,70.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,D7,0.00824742268041237,0.02916410895168849,0.3270163735597332,,0.3333333333333333,97.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd140b,Sham,0.07391304347826087,0.06797504657362576,1.0317249158502295,-0.0900762503394138,0.0,69.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd44,D1,0.008333333333333333,0.007350947195206191,1.0993055555555555,,0.0,72.0,4.0,0.0
m2_macrophage,activated_fibroblast_cd44,D3,0.007936507936507936,0.0076241604344111,0.8976190476190476,,0.0,63.0,5.0,0.0
m2_macrophage,activated_fibroblast_cd44,D7,0.006185567010309278,0.01962043934272414,0.7244845360824743,,0.16666666666666666,97.0,6.0,0.0
m2_macrophage,activated_fibroblast_cd44,Sham,0.011475409836065575,0.014660588172914006,0.9711475409836067,,0.0,61.0,5.0,0.0
m2_macrophage,activated_immune,D1,0.0125,0.008681111039484626,1.36375,,0.0,40.0,5.0,0.0
m2_macrophage,activated_immune,D3,0.002564102564102564,0.002431724653946876,1.0384615384615385,,0.0,39.0,2.0,0.0
m2_macrophage,activated_immune,D7,0.005,0.006719107441818856,0.5633333333333334,,0.0,20.0,2.0,0.0
m2_macrophage,activated_immune,Sham,0.002898550724637681,0.00927859686216938,0.39275362318840584,,0.0,69.0,6.0,0.0
m2_macrophage,activated_m2_cd140b,D1,0.01323529411764706,0.004885140512030131,2.426470588235294,,0.2,68.0,5.0,0.0
m2_macrophage,activated_m2_cd140b,D3,0.011428571428571429,0.0064888932539242,2.2964285714285717,,0.16666666666666666,70.0,6.0,0.0
m2_macrophage,activated_m2_cd140b,D7,0.03402061855670103,0.016081169871437467,2.2964261168384876,1.0843325586517478,0.3333333333333333,97.0,6.0,0.0
m2_macrophage,activated_m2_cd140b,Sham,0.017391304347826087,0.006640986350987653,2.338405797101449,,0.25,46.0,4.0,0.0
m2_macrophage,activated_m2_cd44,D1,0.05061728395061729,0.04133933633176392,1.3542328042328042,,0.0,81.0,6.0,0.0
m2_macrophage,activated_m2_cd44,D3,0.07857142857142857,0.04623308691535424,1.8303996598639458,0.7446245225405103,0.5,70.0,6.0,0.16666666666666666
m2_macrophage,activated_m2_cd44,D7,0.059793814432989686,0.028868784942365833,2.100824742268041,0.950770278700067,0.3333333333333333,97.0,6.0,0.16666666666666666
m2_macrophage,activated_m2_cd44,Sham,0.06231884057971014,0.05838717766932611,0.9321954270362418,,0.0,69.0,6.0,0.0
m2_macrophage,activated_myeloid_cd140b,D1,0.004615384615384616,0.006145420654524836,0.7456410256410255,,0.0,65.0,5.0,0.0
m2_macrophage,activated_myeloid_cd140b,D3,0.0022222222222222222,0.00333073629030136,0.9,,0.0,45.0,3.0,0.0
m2_macrophage,activated_myeloid_cd140b,D7,0.003092783505154639,0.005624710872868888,0.44793814432989687,,0.0,97.0,6.0,0.0
m2_macrophage,activated_myeloid_cd140b,Sham,0.004878048780487805,0.0040443564637576285,1.2975609756097561,,0.25,41.0,4.0,0.0
m2_macrophage,activated_myeloid_cd44,D1,0.014814814814814817,0.02700186247859212,0.557181861348528,,0.0,81.0,6.0,0.0
m2_macrophage,activated_myeloid_cd44,D3,0.022857142857142857,0.013919114361937641,1.6952312925170068,,0.0,70.0,6.0,0.0
m2_macrophage,activated_myeloid_cd44,D7,0.015463917525773198,0.01137961176618205,1.408136966126657,,0.0,97.0,6.0,0.0
m2_macrophage,activated_myeloid_cd44,Sham,0.046376811594202885,0.03754964558249895,1.289970669427191,0.2651976678070711,0.0,69.0,6.0,0.0
m2_macrophage,endothelial,D1,0.1259259259259259,0.1388841159382578,0.9150813067066023,,0.16666666666666666,81.0,6.0,0.0
m2_macrophage,endothelial,D3,0.1814285714285714,0.21023248086989665,0.8639731355336119,-0.2587820800932588,0.16666666666666666,70.0,6.0,0.0
m2_macrophage,endothelial,D7,0.1711340206185567,0.2077643413965474,0.7659062386167629,-0.4787906519846106,0.16666666666666666,97.0,6.0,0.0
m2_macrophage,endothelial,Sham,0.09130434782608696,0.10473544437325417,0.8712523987103645,-0.2710504245724623,0.0,69.0,6.0,0.0
m2_macrophage,fibroblast,D1,0.055555555555555566,0.06112528375824676,0.8892064770084093,,0.16666666666666666,81.0,6.0,0.0
m2_macrophage,fibroblast,D3,0.04,0.0565651212782189,0.6086785714285714,,0.0,70.0,6.0,0.0
m2_macrophage,fibroblast,D7,0.022680412371134023,0.06529562083650312,0.5805165236849329,,0.16666666666666666,97.0,6.0,0.16666666666666666
m2_macrophage,fibroblast,Sham,0.05797101449275362,0.09258822359100274,0.6273833399364184,-0.7049619726414722,0.0,69.0,6.0,0.0
m2_macrophage,immune_cells,D1,0.09135802469135802,0.09378922139009076,0.9174278503795444,-0.18771331673478836,0.0,81.0,6.0,0.0
m2_macrophage,immune_cells,D3,0.09,0.07193844064957552,1.2635761997106536,,0.16666666666666666,70.0,6.0,0.16666666666666666
m2_macrophage,immune_cells,D7,0.06597938144329896,0.044641066077850414,1.5456403207331042,0.5320137097917713,0.16666666666666666,97.0,6.0,0.0
m2_macrophage,immune_cells,Sham,0.08695652173913043,0.0752158064259887,1.203228558880733,0.178585834434727,0.16666666666666666,69.0,6.0,0.0
m2_macrophage,m2_macrophage,D1,0.10370370370370369,0.07257733787264019,1.5260525965302387,,0.16666666666666666,81.0,6.0,0.0
m2_macrophage,m2_macrophage,D3,0.051428571428571435,0.04235782429944987,1.1999889955982395,,0.16666666666666666,70.0,6.0,0.0
m2_macrophage,m2_macrophage,D7,0.18453608247422681,0.06766905452769022,2.348925187069517,,0.3333333333333333,97.0,6.0,0.3333333333333333
m2_macrophage,m2_macrophage,Sham,0.050724637681159424,0.04343287798308362,1.2417744996549345,0.2116641441122802,0.16666666666666666,69.0,6.0,0.0
m2_macrophage,myeloid,D1,0.03209876543209877,0.04182999558700263,0.8174604721680745,-0.4490924295624183,0.0,81.0,6.0,0.0
m2_macrophage,myeloid,D3,0.024285714285714285,0.020728044700289504,1.043979797979798,,0.0,70.0,6.0,0.0
m2_macrophage,myeloid,D7,0.09999999999999999,0.04808789577767455,1.9238179024583661,,0.3333333333333333,97.0,6.0,0.16666666666666666
m2_macrophage,myeloid,Sham,0.06229508196721312,0.046444653002636956,1.3834891471687896,0.43190868792341214,0.2,61.0,5.0,0.0
m2_macrophage,neutrophil,D1,0.4049382716049382,0.38756833012098235,1.0468397416827904,0.04280398418373705,0.3333333333333333,81.0,6.0,0.0
m2_macrophage,neutrophil,D3,0.41428571428571426,0.4211847148912258,0.9797863420166708,-0.05522615892301227,0.3333333333333333,70.0,6.0,0.0
m2_macrophage,neutrophil,D7,0.2979381443298969,0.3933976649942367,0.7255797067179658,-0.5494434151363059,0.5,97.0,6.0,0.16666666666666666
m2_macrophage,neutrophil,Sham,0.39710144927536234,0.3925721735019416,1.0108795341650774,0.015211829654284489,0.0,69.0,6.0,0.0
myeloid,activated_endothelial_cd140b,D1,0.026865671641791045,0.025361779289722865,1.1931201137171286,0.08550324552782526,0.0,67.0,6.0,0.0
myeloid,activated_endothelial_cd140b,D3,0.02195121951219512,0.03715940944096669,0.6091595125741467,,0.0,41.0,6.0,0.0
myeloid,activated_endothelial_cd140b,D7,0.03731343283582089,0.040937038918565635,0.8894078192035773,,0.0,67.0,6.0,0.0
myeloid,activated_endothelial_cd140b,Sham,0.02769230769230769,0.02383392535997874,1.0844102564102567,0.022586935781758792,0.0,65.0,5.0,0.0
myeloid,activated_endothelial_cd44,D1,0.016417910447761197,0.024075407691392783,0.5830182876824669,,0.0,67.0,6.0,0.0
myeloid,activated_endothelial_cd44,D3,0.01951219512195122,0.02858195511923811,0.7289446732129659,,0.0,41.0,6.0,0.0
myeloid,activated_endothelial_cd44,D7,0.011940298507462687,0.020212580729546285,0.5696481876332623,,0.0,67.0,6.0,0.0
myeloid,activated_endothelial_cd44,Sham,0.00923076923076923,0.034093594996143714,0.3377777777777778,,0.2,65.0,5.0,0.0
myeloid,activated_fibroblast_cd140b,D1,0.07462686567164178,0.07054320474867151,1.0384999824181727,-0.16585422288351281,0.3333333333333333,67.0,6.0,0.0
myeloid,activated_fibroblast_cd140b,D3,0.036585365853658534,0.04641906714696007,0.8992045454545456,-0.5288081558499378,0.0,41.0,6.0,0.0
myeloid,activated_fibroblast_cd140b,D7,0.004477611940298508,0.029646796769165863,0.08823529411764708,,0.16666666666666666,67.0,6.0,0.0
myeloid,activated_fibroblast_cd140b,Sham,0.06461538461538462,0.06636389796468581,1.0143624306153478,-0.054131183990325044,0.0,65.0,5.0,0.0
