roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_Sam1_01_2,activated_immune_cd44,resting_endothelial,0.019333333333333334,0.034990791896869246,0.5525263157894736,-0.8558849158948951,0.04495504495504495,150,0.07776007776007776,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,activated_endothelial_cd140b,0.024242424242424242,0.15285451197053407,0.15859802847754656,-2.656553257788379,0.005994005994005994,33,0.014754476292937831,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,activated_endothelial_cd44,0.021212121212121213,0.10865561694290976,0.19522342064714948,-2.3568019537456912,0.006993006993006993,33,0.015984015984015984,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,activated_fibroblast,0.05757575757575758,0.20810313075506445,0.2766693483507643,-1.8537652754130565,0.001998001998001998,33,0.006393606393606394,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,activated_immune_cd140b,0.05757575757575758,0.02578268876611418,2.233116883116883,1.1590587649445272,0.054945054945054944,33,0.09253903990746096,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,activated_immune_cd44,0.30303030303030304,0.27624309392265195,1.096969696969697,0.13352367283738953,0.6193806193806194,33,0.7090052804338518,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,m2_macrophage,0.37272727272727274,0.06077348066298342,6.13305785123967,2.616606559539332,0.000999000999000999,33,0.003996003996003996,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,neutrophil,0.15151515151515152,0.13259668508287292,1.1426767676767677,0.19241736189095815,0.6333666333666333,33,0.7111485006221848,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,m2_macrophage,resting_endothelial,0.012121212121212121,0.034990791896869246,0.3464114832535885,-1.5294413398850397,0.2597402597402597,33,0.3536888643271622,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,activated_endothelial_cd140b,0.09166666666666666,0.15285451197053407,0.5996987951807229,-0.7376900205137845,0.02097902097902098,72,0.03948992184286302,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,activated_endothelial_cd44,0.04027777777777778,0.10865561694290976,0.37069209039548023,-1.4317067627595823,0.001998001998001998,72,0.006393606393606394,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,activated_fibroblast,0.07777777777777778,0.20810313075506445,0.3737463126843658,-1.4198687488828967,0.000999000999000999,72,0.003996003996003996,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,activated_immune_cd140b,0.043055555555555555,0.02578268876611418,1.6699404761904761,0.7397966798039579,0.1018981018981019,72,0.16721739798662877,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,activated_immune_cd44,0.24027777777777778,0.27624309392265195,0.8698055555555555,-0.2012351713844695,0.25274725274725274,72,0.3536888643271622,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,m2_macrophage,0.06666666666666667,0.06077348066298342,1.096969696969697,0.13352367283738953,0.7552447552447552,72,0.8055944055944055,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,neutrophil,0.4361111111111111,0.13259668508287292,3.2890046296296296,1.7176510389240014,0.000999000999000999,72,0.003996003996003996,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,neutrophil,resting_endothelial,0.004166666666666667,0.034990791896869246,0.11907894736842105,-3.0700097212477426,0.011988011988011988,72,0.025574425574425574,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,activated_endothelial_cd140b,0.14736842105263157,0.15285451197053407,0.9641090678503487,-0.0527317298159071,0.8761238761238761,19,0.9192119356053782,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,activated_endothelial_cd44,0.15263157894736842,0.10865561694290976,1.4047279214986619,0.4902907252391445,0.13686313686313686,19,0.20855335141049428,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,activated_fibroblast,0.3368421052631579,0.20810313075506445,1.6186306474149976,0.6947738170582259,0.002997002997002997,19,0.008339486600356166,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,activated_immune_cd140b,0.010526315789473684,0.02578268876611418,0.40827067669172934,-1.2924021425841903,0.3886113886113886,19,0.4876691935515465,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,activated_immune_cd44,0.17894736842105263,0.27624309392265195,0.6477894736842105,-0.6264030697721279,0.022977022977022976,19,0.04201512772941344,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,m2_macrophage,0.02631578947368421,0.06077348066298342,0.43301435406698563,-1.2075132449976775,0.12087912087912088,19,0.1934065934065934,False
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,neutrophil,0.010526315789473684,0.13259668508287292,0.0793859649122807,-3.6549722219688987,0.000999000999000999,19,0.003996003996003996,True
roi_IMC_241218_Alun_ROI_Sam1_01_2,resting_endothelial,resting_endothelial,0.1368421052631579,0.034990791896869246,3.910803324099723,1.9674649841709204,0.000999000999000999,19,0.003996003996003996,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,activated_endothelial_cd140b,0.190625,0.04945904173106646,3.85419921875,1.9464311446680314,0.000999000999000999,32,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,activated_endothelial_cd44,0.259375,0.2642967542503864,0.9813779239766083,-0.027119276433827777,0.8971028971028971,32,0.9548484302582664,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,activated_fibroblast,0.08125,0.0973724884080371,0.8344246031746032,-0.2611463982536791,0.5214785214785215,32,0.6811148035637832,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,activated_immune_cd140b,0.025,0.03554868624420402,0.7032608695652174,-0.5078681489518677,0.5604395604395604,32,0.6888206133489152,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,activated_immune_cd44,0.078125,0.19629057187017002,0.3980068897637795,-1.329134689892296,0.000999000999000999,32,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,m2_macrophage,0.0,0.0061823802163833074,0.0,,0.4205794205794206,32,0.5981573981573982,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,neutrophil,0.1125,0.11591962905718702,0.9705,-0.04319988194842328,0.9100899100899101,32,0.9548484302582664,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd140b,resting_endothelial,0.253125,0.23493044822256567,1.0774465460526317,0.10761629654618456,0.6173826173826173,32,0.7317127317127317,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,activated_endothelial_cd140b,0.04269005847953217,0.04945904173106646,0.863139619883041,-0.21233414890073535,0.4565434565434565,171,0.6230365379301549,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,activated_endothelial_cd44,0.508187134502924,0.2642967542503864,1.922789918265449,0.9432011441477496,0.000999000999000999,171,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,activated_fibroblast,0.07953216374269007,0.0973724884080371,0.8167826974844519,-0.29197579003032975,0.15284715284715283,171,0.2964308418853873,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,activated_immune_cd140b,0.011111111111111112,0.03554868624420402,0.31256038647342993,-1.67779315039418,0.001998001998001998,171,0.006393606393606394,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,activated_immune_cd44,0.09298245614035087,0.19629057187017002,0.4736980245890316,-1.0779604392685633,0.000999000999000999,171,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,m2_macrophage,0.0011695906432748538,0.0061823802163833074,0.18918128654970762,-2.4021587077807527,0.12887112887112886,171,0.25774225774225773,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,neutrophil,0.0456140350877193,0.11591962905718702,0.39349707602339185,-1.345575179414385,0.000999000999000999,171,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_endothelial_cd44,resting_endothelial,0.21871345029239767,0.23493044822256567,0.9309710680209295,-0.10319176133670145,0.36163836163836166,171,0.5510679796394082,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,activated_endothelial_cd140b,0.03968253968253968,0.04945904173106646,0.8023313492063492,-0.3177299266200466,0.5354645354645354,63,0.6853946053946054,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,activated_endothelial_cd44,0.22698412698412698,0.2642967542503864,0.8588229833843869,-0.21956729450227971,0.21978021978021978,63,0.3907203907203907,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,activated_fibroblast,0.36666666666666664,0.0973724884080371,3.7656084656084654,1.9128830015213698,0.000999000999000999,63,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,activated_immune_cd140b,0.031746031746031744,0.03554868624420402,0.8930296756383712,-0.16321997756442194,0.7862137862137862,63,0.8528420731810562,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,activated_immune_cd44,0.1761904761904762,0.19629057187017002,0.8976002999625048,-0.15585493681683102,0.4995004995004995,63,0.666000666000666,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,m2_macrophage,0.0031746031746031746,0.0061823802163833074,0.5134920634920636,-0.9615861163947711,0.6523476523476524,63,0.7535321821036106,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,neutrophil,0.07142857142857142,0.11591962905718702,0.6161904761904762,-0.6985517105609775,0.03696303696303696,63,0.0876160876160876,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_fibroblast,resting_endothelial,0.08412698412698413,0.23493044822256567,0.358093149540518,-1.4815931752751574,0.000999000999000999,63,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,activated_endothelial_cd140b,0.034782608695652174,0.04945904173106646,0.7032608695652174,-0.5078681489518677,0.5704295704295704,23,0.6888206133489152,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,activated_endothelial_cd44,0.14782608695652175,0.2642967542503864,0.5593185863208747,-0.838257822587426,0.008991008991008992,23,0.02301698301698302,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,activated_fibroblast,0.08695652173913043,0.0973724884080371,0.8930296756383712,-0.16321997756442194,0.7572427572427572,23,0.8502374818164292,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,activated_immune_cd140b,0.16956521739130434,0.03554868624420402,4.769943289224952,2.2539721138533677,0.000999000999000999,23,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,activated_immune_cd44,0.1565217391304348,0.19629057187017002,0.7973981513180418,-0.3266278342817211,0.3256743256743257,23,0.5083696791013864,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,m2_macrophage,0.017391304347826087,0.0061823802163833074,2.8130434782608695,1.4921318510481323,0.11588411588411589,23,0.23924462634140053,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,neutrophil,0.20869565217391303,0.11591962905718702,1.8003478260869565,0.8482756612734076,0.004995004995004995,23,0.01522287236572951,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd140b,resting_endothelial,0.1782608695652174,0.23493044822256567,0.7587814645308925,-0.3982436577773695,0.16983016983016982,23,0.310546596260882,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,activated_endothelial_cd140b,0.01811023622047244,0.04945904173106646,0.36616633858267716,-1.4494289236100077,0.006993006993006993,127,0.01945880206749772,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,activated_endothelial_cd44,0.14330708661417324,0.2642967542503864,0.5422203803471934,-0.8830487543542223,0.000999000999000999,127,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,activated_fibroblast,0.06692913385826772,0.0973724884080371,0.6873515810523685,-0.5408798670292353,0.058941058941058944,127,0.13007681973199214,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,activated_immune_cd140b,0.024409448818897637,0.03554868624420402,0.6866484080794248,-0.5423565253371584,0.25574425574425574,127,0.4196828812213428,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,activated_immune_cd44,0.5149606299212598,0.19629057187017002,2.623460846921694,1.391471259058896,0.000999000999000999,127,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,m2_macrophage,0.003937007874015748,0.0061823802163833074,0.6368110236220472,-0.6510627847796584,0.6593406593406593,127,0.7535321821036106,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,neutrophil,0.1204724409448819,0.11591962905718702,1.0392755905511812,0.055578272529750415,0.7852147852147852,127,0.8528420731810562,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,activated_immune_cd44,resting_endothelial,0.1078740157480315,0.23493044822256567,0.45917426440116044,-1.1228863101500792,0.000999000999000999,127,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,activated_endothelial_cd140b,0.0,0.04945904173106646,0.0,,0.25274725274725274,4,0.4196828812213428,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,activated_endothelial_cd44,0.05,0.2642967542503864,0.18918128654970762,-2.4021587077807527,0.000999000999000999,4,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,activated_fibroblast,0.05,0.0973724884080371,0.5134920634920636,-0.9615861163947711,0.4075924075924076,4,0.5928616837707748,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,activated_immune_cd140b,0.1,0.03554868624420402,2.8130434782608695,1.4921318510481323,0.055944055944055944,4,0.12787212787212787,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,activated_immune_cd44,0.125,0.19629057187017002,0.6368110236220472,-0.6510627847796584,0.2987012987012987,4,0.4779220779220779,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,m2_macrophage,0.0,0.0061823802163833074,0.0,,1.0,4,1.0,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,neutrophil,0.25,0.11591962905718702,2.1566666666666667,1.1088032114966266,0.00999000999000999,4,0.024590793821563053,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,m2_macrophage,resting_endothelial,0.425,0.23493044822256567,1.809046052631579,0.8552291349118991,0.005994005994005994,4,0.017437108346199257,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,activated_endothelial_cd140b,0.037333333333333336,0.04945904173106646,0.7548333333333334,-0.40576996133313153,0.39760239760239763,75,0.5917803127105453,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,activated_endothelial_cd44,0.08933333333333333,0.2642967542503864,0.3380038986354776,-1.564888207818861,0.000999000999000999,75,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,activated_fibroblast,0.04666666666666667,0.0973724884080371,0.4792592592592593,-1.0611217899456857,0.007992007992007992,75,0.021312021312021312,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,activated_immune_cd140b,0.05733333333333333,0.03554868624420402,1.6128115942028984,0.6895779152543493,0.06793206793206794,75,0.14492174492174492,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,activated_immune_cd44,0.19733333333333333,0.19629057187017002,1.0053123359580052,0.007643795466048135,0.98001998001998,75,0.9955758527187099,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,m2_macrophage,0.010666666666666666,0.0061823802163833074,1.7253333333333334,0.7868751166092643,0.45754245754245754,75,0.6230365379301549,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,neutrophil,0.4266666666666667,0.11591962905718702,3.6807111111111115,1.879984521000746,0.000999000999000999,75,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,neutrophil,resting_endothelial,0.13466666666666666,0.23493044822256567,0.573219298245614,-0.8028409140825264,0.000999000999000999,75,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,activated_endothelial_cd140b,0.05,0.04945904173106646,1.0109375,0.01569380710514525,0.97002997002997,152,0.9955758527187099,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,activated_endothelial_cd44,0.2532894736842105,0.2642967542503864,0.9583525700215451,-0.0613715856420745,0.5644355644355644,152,0.6888206133489152,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,activated_fibroblast,0.053289473684210525,0.0973724884080371,0.5472744360902255,-0.8696636269537321,0.000999000999000999,152,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,activated_immune_cd140b,0.026973684210526316,0.03554868624420402,0.7587814645308925,-0.3982436577773695,0.2517482517482518,152,0.4196828812213428,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,activated_immune_cd44,0.08552631578947369,0.19629057187017002,0.4357128056361376,-1.1985505800821514,0.000999000999000999,152,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,m2_macrophage,0.010526315789473684,0.0061823802163833074,1.7026315789473685,0.7677662936615598,0.16583416583416583,152,0.310546596260882,False
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,neutrophil,0.06710526315789474,0.11591962905718702,0.5788947368421052,-0.7886270548628257,0.000999000999000999,152,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_02_3,resting_endothelial,resting_endothelial,0.4532894736842105,0.23493044822256567,1.9294624307479225,0.9481989529222655,0.000999000999000999,152,0.003365055996634944,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,activated_endothelial_cd140b,0.29411764705882354,0.10408163265306122,2.825836216839677,1.498677850668098,0.000999000999000999,51,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,activated_endothelial_cd44,0.18823529411764706,0.18571428571428572,1.0135746606334841,0.01945236266617247,0.952047952047952,51,0.9827591763075634,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,activated_fibroblast,0.10392156862745099,0.12244897959183673,0.8486928104575164,-0.23668563890160657,0.47052947052947053,51,0.6407209811465131,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,activated_immune_cd140b,0.0196078431372549,0.024489795918367346,0.8006535947712419,-0.3207499036900811,0.7522477522477522,51,0.8446290551553709,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,activated_immune_cd44,0.10784313725490197,0.35714285714285715,0.30196078431372547,-1.7275668961639568,0.000999000999000999,51,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,m2_macrophage,0.047058823529411764,0.014285714285714285,3.2941176470588234,1.7198920808072646,0.004995004995004995,51,0.01522287236572951,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,neutrophil,0.0058823529411764705,0.04693877551020408,0.12531969309462915,-2.9963149531921442,0.00999000999000999,51,0.02664002664002664,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd140b,resting_endothelial,0.23333333333333334,0.14489795918367346,1.6103286384976527,0.6873551459469742,0.000999000999000999,51,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,activated_endothelial_cd140b,0.11098901098901098,0.10408163265306122,1.0663650075414781,0.09270134469681107,0.6823176823176823,91,0.7939696666969394,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,activated_endothelial_cd44,0.34395604395604396,0.18571428571428572,1.8520710059171597,0.8891394106504339,0.000999000999000999,91,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,activated_fibroblast,0.13736263736263737,0.12244897959183673,1.1217948717948718,0.16580889297008047,0.3546453546453546,91,0.49341962385440646,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,activated_immune_cd140b,0.020879120879120878,0.024489795918367346,0.8525641025641025,-0.2301197833610588,0.6693306693306693,91,0.7932807932807933,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,activated_immune_cd44,0.21868131868131868,0.35714285714285715,0.6123076923076923,-0.707671287372168,0.000999000999000999,91,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,m2_macrophage,0.0,0.014285714285714285,0.0,,0.015984015984015984,91,0.037888037888037886,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,neutrophil,0.023076923076923078,0.04693877551020408,0.4916387959866221,-1.0243293293617406,0.02097902097902098,91,0.04795204795204795,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_endothelial_cd44,resting_endothelial,0.14505494505494507,0.14489795918367346,1.001083423618635,0.0015622037702834935,1.0,91,1.0,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,activated_endothelial_cd140b,0.08166666666666667,0.10408163265306122,0.784640522875817,-0.34989624934959773,0.18181818181818182,60,0.2909090909090909,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,activated_endothelial_cd44,0.18333333333333332,0.18571428571428572,0.9871794871794871,-0.018615678167347074,0.9370629370629371,60,0.9827591763075634,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,activated_fibroblast,0.23166666666666666,0.12244897959183673,1.8919444444444444,0.9198697256216786,0.000999000999000999,60,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,activated_immune_cd140b,0.015,0.024489795918367346,0.6125,-0.7072182507721541,0.25874125874125875,60,0.38807703923982995,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,activated_immune_cd44,0.435,0.35714285714285715,1.218,0.28451413324424535,0.001998001998001998,60,0.006730111993269888,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,m2_macrophage,0.0,0.014285714285714285,0.0,,0.022977022977022976,60,0.05070791277687829,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,neutrophil,0.006666666666666667,0.04693877551020408,0.14202898550724638,-2.815742707550323,0.002997002997002997,60,0.00959040959040959,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_fibroblast,resting_endothelial,0.04666666666666667,0.14489795918367346,0.32206572769953057,-1.634572948940388,0.000999000999000999,60,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,activated_endothelial_cd140b,0.1,0.10408163265306122,0.9607843137254902,-0.05771549785628733,1.0,12,1.0,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,activated_endothelial_cd44,0.2,0.18571428571428572,1.0769230769230769,0.10691520391651188,0.7952047952047953,12,0.8774673602259809,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,activated_fibroblast,0.1,0.12244897959183673,0.8166666666666668,-0.29218075149331013,0.5504495504495505,12,0.7045754245754245,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,activated_immune_cd140b,0.1,0.024489795918367346,4.083333333333334,2.0297473433940523,0.000999000999000999,12,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,activated_immune_cd44,0.24166666666666667,0.35714285714285715,0.6766666666666666,-0.5634827733107047,0.03996003996003996,12,0.07749825931644114,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,m2_macrophage,0.025,0.014285714285714285,1.7500000000000002,0.8073549220576043,0.5204795204795205,12,0.693972693972694,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,neutrophil,0.11666666666666667,0.04693877551020408,2.4855072463768115,1.3135403093946432,0.006993006993006993,12,0.020343293070565798,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd140b,resting_endothelial,0.11666666666666667,0.14489795918367346,0.8051643192488264,-0.3126448540530258,0.5494505494505495,12,0.7045754245754245,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,activated_endothelial_cd140b,0.03428571428571429,0.10408163265306122,0.32941176470588235,-1.6020360140800978,0.000999000999000999,175,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,activated_endothelial_cd44,0.124,0.18571428571428572,0.6676923076923077,-0.5827446754713376,0.000999000999000999,175,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,activated_fibroblast,0.15485714285714286,0.12244897959183673,1.2646666666666668,0.33875717802823263,0.013986013986013986,175,0.03442711135018827,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,activated_immune_cd140b,0.014857142857142857,0.024489795918367346,0.6066666666666667,-0.7210240502971845,0.13186813186813187,175,0.21639898562975488,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,activated_immune_cd44,0.58,0.35714285714285715,1.6239999999999999,0.699551632523089,0.000999000999000999,175,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,m2_macrophage,0.005714285714285714,0.014285714285714285,0.4,-1.3219280948873622,0.08891108891108891,175,0.1537921537921538,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,neutrophil,0.04285714285714286,0.04693877551020408,0.9130434782608695,-0.13124453327825267,0.6233766233766234,175,0.7636137447458202,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,activated_immune_cd44,resting_endothelial,0.04342857142857143,0.14489795918367346,0.29971830985915493,-1.7383208737782172,0.000999000999000999,175,0.003760944937415526,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,activated_endothelial_cd140b,0.34285714285714286,0.10408163265306122,3.2941176470588234,1.7198920808072646,0.001998001998001998,7,0.006730111993269888,True
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,activated_endothelial_cd44,0.02857142857142857,0.18571428571428572,0.15384615384615383,-2.700439718141092,0.03896103896103896,7,0.07749825931644114,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,activated_fibroblast,0.014285714285714285,0.12244897959183673,0.11666666666666667,-3.0995356735509145,0.06793206793206794,7,0.12076812076812077,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,activated_immune_cd140b,0.04285714285714286,0.024489795918367346,1.75,0.8073549220576041,0.6323676323676324,7,0.7636137447458202,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,activated_immune_cd44,0.2,0.35714285714285715,0.56,-0.8365012677171204,0.06493506493506493,7,0.11873840445269015,False
roi_IMC_241218_Alun_ROI_Sam1_03_4,m2_macrophage,m2_macrophage,0.17142857142857143,0.014285714285714285,12.0,3.584962500721156,0.000999000999000999,7,0.003760944937415526,True
