finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,myeloid <-> immune_cells @ D7,myeloid | immune_cells,"CD45, CD11b | CD45","PTPRC, ITGAM | PTPRC",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3407907978921847,0.0,,
neighborhood_enrichment,myeloid <-> m2_macrophage @ D7,myeloid | m2_macrophage,"CD45, CD11b | CD45, CD11b, CD206","PTPRC, ITGAM | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.600453438635359,0.0,,
neighborhood_enrichment,myeloid <-> myeloid @ D7,myeloid | myeloid,"CD45, CD11b | CD45, CD11b","PTPRC, ITGAM | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.0449047658017228,0.0,,
neighborhood_enrichment,neutrophil <-> activated_fibroblast_cd44 @ D7,neutrophil | activated_fibroblast_cd44,"CD45, Ly6G | CD140a, CD44","PTPRC, Ly6g | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.044290026472728,0.0,,
neighborhood_enrichment,neutrophil <-> activated_m2_cd44 @ D7,neutrophil | activated_m2_cd44,"CD45, Ly6G | CD45, CD11b, CD206, CD44","PTPRC, Ly6g | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0807845870850668,0.0,,
neighborhood_enrichment,neutrophil <-> activated_myeloid_cd44 @ D7,neutrophil | activated_myeloid_cd44,"CD45, Ly6G | CD45, CD11b, CD44","PTPRC, Ly6g | PTPRC, ITGAM, CD44",,,True,CD44,42,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0158387608559831,0.0,,
neighborhood_enrichment,neutrophil <-> neutrophil @ D7,neutrophil | neutrophil,"CD45, Ly6G | CD45, Ly6G","PTPRC, Ly6g | PTPRC, Ly6g",,,False,,5,0.376,Activation,low,2,kidney_epithelium; metanephros_cortex,,1.477949978865567,0.0,,
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ Sham,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.75514187641976,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd44 @ Sham,activated_endothelial_cd140b | activated_endothelial_cd44,"CD31, CD34, CD140b | CD31, CD34, CD44","PECAM1, CD34, PDGFRB | PECAM1, CD34, CD44",,,True,CD44,22,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.104283310280415,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_fibroblast_cd140b @ Sham,activated_endothelial_cd140b | activated_fibroblast_cd140b,"CD31, CD34, CD140b | CD140a, CD140b","PECAM1, CD34, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.1557707153741206,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_immune @ Sham,activated_endothelial_cd140b | activated_immune,"CD31, CD34, CD140b | CD45, CD44, CD140b","PECAM1, CD34, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,2.64542701174683,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); transmembrane signaling receptor activity (GO:0004888),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_m2_cd140b @ Sham,activated_endothelial_cd140b | activated_m2_cd140b,"CD31, CD34, CD140b | CD45, CD11b, CD206, CD140b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.4756919281024297,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd140b <-> endothelial @ Sham,activated_endothelial_cd140b | endothelial,"CD31, CD34, CD140b | CD31, CD34","PECAM1, CD34, PDGFRB | PECAM1, CD34",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.6075065862314168,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> immune_cells @ Sham,activated_endothelial_cd140b | immune_cells,"CD31, CD34, CD140b | CD45","PECAM1, CD34, PDGFRB | PTPRC",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.5368455135907635,0.0,,
neighborhood_enrichment,activated_endothelial_cd140b <-> myeloid @ Sham,activated_endothelial_cd140b | myeloid,"CD31, CD34, CD140b | CD45, CD11b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.0078617249977808,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_endothelial_cd140b @ Sham,activated_endothelial_cd44 | activated_endothelial_cd140b,"CD31, CD34, CD44 | CD31, CD34, CD140b","PECAM1, CD34, CD44 | PECAM1, CD34, PDGFRB",,,True,CD44,22,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.3717500640983582,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_endothelial_cd44 @ Sham,activated_endothelial_cd44 | activated_endothelial_cd44,"CD31, CD34, CD44 | CD31, CD34, CD44","PECAM1, CD34, CD44 | PECAM1, CD34, CD44",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,2.167288760524676,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_fibroblast_cd140b @ Sham,activated_endothelial_cd44 | activated_fibroblast_cd140b,"CD31, CD34, CD44 | CD140a, CD140b","PECAM1, CD34, CD44 | PDGFRA, PDGFRB",,,True,CD44,22,0.83,"Activation, Complex, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.2068498197235842,0.0,protein homodimerization activity (GO:0042803); positive regulation of ERK1 and ERK2 cascade (GO:0070374); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_fibroblast_cd44 @ Sham,activated_endothelial_cd44 | activated_fibroblast_cd44,"CD31, CD34, CD44 | CD140a, CD44","PECAM1, CD34, CD44 | PDGFRA, CD44",,,True,CD44,12,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.3964595896410723,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477); transmembrane signaling receptor activity (GO:0004888); positive regulation of cell migration (GO:0030335); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_endothelial_cd44 <-> activated_immune @ Sham,activated_endothelial_cd44 | activated_immune,"CD31, CD34, CD44 | CD45, CD44, CD140b","PECAM1, CD34, CD44 | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,2.149864396821711,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); transmembrane signaling receptor activity (GO:0004888),
neighborhood_enrichment,activated_endothelial_cd44 <-> endothelial @ Sham,activated_endothelial_cd44 | endothelial,"CD31, CD34, CD44 | CD31, CD34","PECAM1, CD34, CD44 | PECAM1, CD34",,,True,CD44,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.3552136574608813,0.0,transmembrane signaling receptor activity (GO:0004888); glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd44 <-> m2_macrophage @ Sham,activated_endothelial_cd44 | m2_macrophage,"CD31, CD34, CD44 | CD45, CD11b, CD206","PECAM1, CD34, CD44 | PTPRC, ITGAM, MRC1",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.1400947521154474,0.0,cell-cell adhesion (GO:0098609); leukocyte cell-cell adhesion (GO:0007159),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd140b @ Sham,activated_fibroblast_cd140b | activated_endothelial_cd140b,"CD140a, CD140b | CD31, CD34, CD140b","PDGFRA, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.249947244074597,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_endothelial_cd44 @ Sham,activated_fibroblast_cd140b | activated_endothelial_cd44,"CD140a, CD140b | CD31, CD34, CD44","PDGFRA, PDGFRB | PECAM1, CD34, CD44",,,True,CD44,22,0.83,"Activation, Complex, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.2282293702764189,0.0,protein homodimerization activity (GO:0042803); positive regulation of ERK1 and ERK2 cascade (GO:0070374); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd140b @ Sham,activated_fibroblast_cd140b | activated_fibroblast_cd140b,"CD140a, CD140b | CD140a, CD140b","PDGFRA, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.3277074563412896,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_fibroblast_cd44 @ Sham,activated_fibroblast_cd140b | activated_fibroblast_cd44,"CD140a, CD140b | CD140a, CD44","PDGFRA, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.3266540968269005,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_immune @ Sham,activated_fibroblast_cd140b | activated_immune,"CD140a, CD140b | CD45, CD44, CD140b","PDGFRA, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.8051899222565304,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> activated_myeloid_cd140b @ Sham,activated_fibroblast_cd140b | activated_myeloid_cd140b,"CD140a, CD140b | CD45, CD11b, CD140b","PDGFRA, PDGFRB | PTPRC, ITGAM, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,3.004550881705661,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> endothelial @ Sham,activated_fibroblast_cd140b | endothelial,"CD140a, CD140b | CD31, CD34","PDGFRA, PDGFRB | PECAM1, CD34",,,False,,12,0.426,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0717100247990712,0.0,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,activated_fibroblast_cd140b <-> fibroblast @ Sham,activated_fibroblast_cd140b | fibroblast,"CD140a, CD140b | CD140a","PDGFRA, PDGFRB | PDGFRA",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.189710939221609,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd140b <-> m2_macrophage @ Sham,activated_fibroblast_cd140b | m2_macrophage,"CD140a, CD140b | CD45, CD11b, CD206","PDGFRA, PDGFRB | PTPRC, ITGAM, MRC1",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.173663985935388,0.0,,
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd140b @ Sham,activated_fibroblast_cd44 | activated_fibroblast_cd140b,"CD140a, CD44 | CD140a, CD140b","PDGFRA, CD44 | PDGFRA, PDGFRB",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.1265822744208311,0.0,positive regulation of calcium-mediated signaling (GO:0050850); peptidyl-tyrosine phosphorylation (GO:0018108); VEGF-activated PDGFR cell proliferation (GO:0038091); positive regulation of ERK1 and ERK2 cascade (GO:0070374); platelet-derived growth factor receptor signaling pathway (GO:0048008); positive regulation of cell population proliferation (GO:0008284); receptor protein tyrosine kinase signaling (GO:0007169); positive regulation of cell migration (GO:0030335); cell migration (GO:0016477); VEGF binding (GO:0038085),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_fibroblast_cd44 @ Sham,activated_fibroblast_cd44 | activated_fibroblast_cd44,"CD140a, CD44 | CD140a, CD44","PDGFRA, CD44 | PDGFRA, CD44",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,3.830833897216381,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_m2_cd44 @ Sham,activated_fibroblast_cd44 | activated_m2_cd44,"CD140a, CD44 | CD45, CD11b, CD206, CD44","PDGFRA, CD44 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.5637556423127883,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> activated_myeloid_cd44 @ Sham,activated_fibroblast_cd44 | activated_myeloid_cd44,"CD140a, CD44 | CD45, CD11b, CD44","PDGFRA, CD44 | PTPRC, ITGAM, CD44",,,True,CD44,17,0.83,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,7,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief complex despite single evidence,1.1729448901557848,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> fibroblast @ Sham,activated_fibroblast_cd44 | fibroblast,"CD140a, CD44 | CD140a","PDGFRA, CD44 | PDGFRA",,,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,1.1303439358931064,0.0,positive regulation of ERK1 and ERK2 cascade (GO:0070374); cell migration (GO:0016477),
neighborhood_enrichment,activated_fibroblast_cd44 <-> neutrophil @ Sham,activated_fibroblast_cd44 | neutrophil,"CD140a, CD44 | CD45, Ly6G","PDGFRA, CD44 | PTPRC, Ly6g",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.1356950253563798,0.0,,
