finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
neighborhood_enrichment,fibroblast <-> endothelial @ D7,fibroblast | endothelial,"CD140a | CD31, CD34","PDGFRA | PECAM1, CD34",,,False,,12,0.409,"Activation, Complex",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1880496881656288,0.3333333333333333,protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335),
neighborhood_enrichment,fibroblast <-> immune_cells @ D1,fibroblast | immune_cells,CD140a | CD45,PDGFRA | PTPRC,,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.0586975997295471,0.0,,
neighborhood_enrichment,fibroblast <-> immune_cells @ D3,fibroblast | immune_cells,CD140a | CD45,PDGFRA | PTPRC,,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.0555954674329746,0.0,,
neighborhood_enrichment,fibroblast <-> myeloid @ D1,fibroblast | myeloid,"CD140a | CD45, CD11b","PDGFRA | PTPRC, ITGAM",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.4796728801169594,0.0,,
neighborhood_enrichment,fibroblast <-> myeloid @ D3,fibroblast | myeloid,"CD140a | CD45, CD11b","PDGFRA | PTPRC, ITGAM",,,False,,1,0.372,Activation,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.392737273727373,0.0,,
neighborhood_enrichment,fibroblast <-> neutrophil @ Sham,fibroblast | neutrophil,"CD140a | CD45, Ly6G","PDGFRA | PTPRC, Ly6g",,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.002990499127979,0.0,,
neighborhood_enrichment,immune_cells <-> activated_endothelial_cd140b @ D1,immune_cells | activated_endothelial_cd140b,"CD45 | CD31, CD34, CD140b","PTPRC | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0680561306648264,0.0,,
neighborhood_enrichment,immune_cells <-> activated_endothelial_cd140b @ D7,immune_cells | activated_endothelial_cd140b,"CD45 | CD31, CD34, CD140b","PTPRC | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0165836553479572,0.0,,
neighborhood_enrichment,immune_cells <-> activated_endothelial_cd140b @ Sham,immune_cells | activated_endothelial_cd140b,"CD45 | CD31, CD34, CD140b","PTPRC | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.4950520126639533,0.0,,
neighborhood_enrichment,immune_cells <-> activated_endothelial_cd44 @ D7,immune_cells | activated_endothelial_cd44,"CD45 | CD31, CD34, CD44","PTPRC | PECAM1, CD34, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,2.7320918367346936,0.1666666666666666,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd140b @ D1,immune_cells | activated_fibroblast_cd140b,"CD45 | CD140a, CD140b","PTPRC | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.155068125012718,0.0,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd140b @ D3,immune_cells | activated_fibroblast_cd140b,"CD45 | CD140a, CD140b","PTPRC | PDGFRA, PDGFRB",,,False,,2,0.472,"Activation, IncreaseAmount",low,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.1272576266015863,0.1666666666666666,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd44 @ D1,immune_cells | activated_fibroblast_cd44,"CD45 | CD140a, CD44","PTPRC | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.3443989071038254,0.0,,
neighborhood_enrichment,immune_cells <-> activated_fibroblast_cd44 @ D3,immune_cells | activated_fibroblast_cd44,"CD45 | CD140a, CD44","PTPRC | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief CD45-CD44 complex — immune activation,1.161328125,0.0,,
neighborhood_enrichment,immune_cells <-> activated_immune @ D7,immune_cells | activated_immune,"CD45 | CD45, CD44, CD140b","PTPRC | PTPRC, CD44, PDGFRB",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.9071428571428573,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd140b @ D1,immune_cells | activated_m2_cd140b,"CD45 | CD45, CD11b, CD206, CD140b","PTPRC | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1698924731182796,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd140b @ D3,immune_cells | activated_m2_cd140b,"CD45 | CD45, CD11b, CD206, CD140b","PTPRC | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2681208053691275,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd140b @ D7,immune_cells | activated_m2_cd140b,"CD45 | CD45, CD11b, CD206, CD140b","PTPRC | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2848809523809523,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd140b @ Sham,immune_cells | activated_m2_cd140b,"CD45 | CD45, CD11b, CD206, CD140b","PTPRC | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2250980392156865,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd44 @ D3,immune_cells | activated_m2_cd44,"CD45 | CD45, CD11b, CD206, CD44","PTPRC | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0559723553851068,0.0,,
neighborhood_enrichment,immune_cells <-> activated_m2_cd44 @ D7,immune_cells | activated_m2_cd44,"CD45 | CD45, CD11b, CD206, CD44","PTPRC | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.427063492063492,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd140b @ D3,immune_cells | activated_myeloid_cd140b,"CD45 | CD45, CD11b, CD140b","PTPRC | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3924242424242426,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd140b @ Sham,immune_cells | activated_myeloid_cd140b,"CD45 | CD45, CD11b, CD140b","PTPRC | PTPRC, ITGAM, PDGFRB",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,7,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.054761904761905,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd44 @ D1,immune_cells | activated_myeloid_cd44,"CD45 | CD45, CD11b, CD44","PTPRC | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3216945919951035,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd44 @ D3,immune_cells | activated_myeloid_cd44,"CD45 | CD45, CD11b, CD44","PTPRC | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1796324704378396,0.0,,
neighborhood_enrichment,immune_cells <-> activated_myeloid_cd44 @ D7,immune_cells | activated_myeloid_cd44,"CD45 | CD45, CD11b, CD44","PTPRC | PTPRC, ITGAM, CD44",,,True,CD44,35,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.03421910430839,0.0,,
neighborhood_enrichment,immune_cells <-> endothelial @ D1,immune_cells | endothelial,"CD45 | CD31, CD34","PTPRC | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.0477645758496823,0.0,,
neighborhood_enrichment,immune_cells <-> endothelial @ D7,immune_cells | endothelial,"CD45 | CD31, CD34","PTPRC | PECAM1, CD34",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,,1.2102489249012112,0.3333333333333333,,
neighborhood_enrichment,immune_cells <-> fibroblast @ D1,immune_cells | fibroblast,CD45 | CD140a,PTPRC | PDGFRA,,,False,,1,0.372,Activation,low,3,nephrogenesis_genes; kidney_epithelium; metanephros_cortex,,1.1683021504855151,0.0,,
neighborhood_enrichment,immune_cells <-> m2_macrophage @ D1,immune_cells | m2_macrophage,"CD45 | CD45, CD11b, CD206","PTPRC | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0569728816017256,0.0,,
neighborhood_enrichment,immune_cells <-> m2_macrophage @ D3,immune_cells | m2_macrophage,"CD45 | CD45, CD11b, CD206","PTPRC | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3115706013949204,0.1666666666666666,,
neighborhood_enrichment,immune_cells <-> m2_macrophage @ D7,immune_cells | m2_macrophage,"CD45 | CD45, CD11b, CD206","PTPRC | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.79858362536934,0.1666666666666666,,
neighborhood_enrichment,immune_cells <-> m2_macrophage @ Sham,immune_cells | m2_macrophage,"CD45 | CD45, CD11b, CD206","PTPRC | PTPRC, ITGAM, MRC1",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.277490523572613,0.0,,
neighborhood_enrichment,immune_cells <-> myeloid @ D1,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.1302678193067208,0.0,,
neighborhood_enrichment,immune_cells <-> myeloid @ D3,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.0844024133957018,0.0,,
neighborhood_enrichment,immune_cells <-> myeloid @ D7,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.767700702075702,0.1666666666666666,,
neighborhood_enrichment,immune_cells <-> myeloid @ Sham,immune_cells | myeloid,"CD45 | CD45, CD11b","PTPRC | PTPRC, ITGAM",,,False,,35,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,5,neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2858904111640836,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_endothelial_cd140b @ D3,m2_macrophage | activated_endothelial_cd140b,"CD45, CD11b, CD206 | CD31, CD34, CD140b","PTPRC, ITGAM, MRC1 | PECAM1, CD34, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.1976268176268177,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,m2_macrophage <-> activated_endothelial_cd44 @ Sham,m2_macrophage | activated_endothelial_cd44,"CD45, CD11b, CD206 | CD31, CD34, CD44","PTPRC, ITGAM, MRC1 | PECAM1, CD34, CD44",,,True,CD44,26,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.0954681389464,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
neighborhood_enrichment,m2_macrophage <-> activated_fibroblast_cd140b @ Sham,m2_macrophage | activated_fibroblast_cd140b,"CD45, CD11b, CD206 | CD140a, CD140b","PTPRC, ITGAM, MRC1 | PDGFRA, PDGFRB",,,False,,6,0.472,"Activation, Complex, IncreaseAmount",low,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Pericyte-macrophage interaction complex,1.0317249158502295,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_fibroblast_cd44 @ D1,m2_macrophage | activated_fibroblast_cd44,"CD45, CD11b, CD206 | CD140a, CD44","PTPRC, ITGAM, MRC1 | PDGFRA, CD44",,,True,CD44,17,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount",medium,8,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.0993055555555555,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_immune @ D1,m2_macrophage | activated_immune,"CD45, CD11b, CD206 | CD45, CD44, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, CD44, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.36375,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_immune @ D3,m2_macrophage | activated_immune,"CD45, CD11b, CD206 | CD45, CD44, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, CD44, PDGFRB",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,9,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,High-belief CD45-CD44 complex — immune activation,1.0384615384615383,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ D1,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.426470588235294,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ D3,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.2964285714285717,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ D7,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.2964261168384876,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd140b @ Sham,m2_macrophage | activated_m2_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.338405797101449,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd44 @ D1,m2_macrophage | activated_m2_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.3542328042328042,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd44 @ D3,m2_macrophage | activated_m2_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.8303996598639456,0.1666666666666666,,
neighborhood_enrichment,m2_macrophage <-> activated_m2_cd44 @ D7,m2_macrophage | activated_m2_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD206, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, MRC1, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,2.100824742268041,0.1666666666666666,,
neighborhood_enrichment,m2_macrophage <-> activated_myeloid_cd140b @ Sham,m2_macrophage | activated_myeloid_cd140b,"CD45, CD11b, CD206 | CD45, CD11b, CD140b","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, PDGFRB",,,False,,44,0.526,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,8,nephrogenesis_genes; kidney_lineage_markers; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.297560975609756,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_myeloid_cd44 @ D3,m2_macrophage | activated_myeloid_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.6952312925170068,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_myeloid_cd44 @ D7,m2_macrophage | activated_myeloid_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.408136966126657,0.0,,
neighborhood_enrichment,m2_macrophage <-> activated_myeloid_cd44 @ Sham,m2_macrophage | activated_myeloid_cd44,"CD45, CD11b, CD206 | CD45, CD11b, CD44","PTPRC, ITGAM, MRC1 | PTPRC, ITGAM, CD44",,,True,CD44,44,0.766,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,7,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.289970669427191,0.0,,
neighborhood_enrichment,m2_macrophage <-> immune_cells @ D3,m2_macrophage | immune_cells,"CD45, CD11b, CD206 | CD45","PTPRC, ITGAM, MRC1 | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.2635761997106536,0.1666666666666666,,
neighborhood_enrichment,m2_macrophage <-> immune_cells @ D7,m2_macrophage | immune_cells,"CD45, CD11b, CD206 | CD45","PTPRC, ITGAM, MRC1 | PTPRC",,,False,,44,0.526,"Activation, Complex, IncreaseAmount, Inhibition",medium,6,neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b activates CD45 — myeloid cell signaling,1.5456403207331042,0.0,,
