family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.018040574643576557,0.00888178972336734,0.004811591245580282,0.03583365976510661,0.8510081045313598,0.5531552679453838,0.0180776283184214,False,0.7819166641440296,10.65027987883801,5,22.0,52.0,mixed,0.03583365976510661,True,0.3947648507576327,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.004317323722903804,0.003610711842745057,0.011123811192442767,-0.4218916717022972,-0.27422958660649316,0.005847572476174502,False,-3.1269589723621505,0.39393320368377843,5,89.0,209.0,mixed,0.011123811192442767,True,0.6731040892182674,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0006189610200780377,0.003610711842745057,0.038056271516325735,0.018504741474978312,0.012028081958735903,0.019113588371467854,False,-5.826844611208437,6.218669854403993,5,45843.0,108504.0,mixed,0.038056271516325735,True,0.9852361950640502,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.015686665055522374,0.003610711842745057,0.005180508325712582,2.8390479755794957,1.8453811841266723,0.0031573290343309478,False,2.8390479755794957,5.784983290792582,5,2.0,5.0,mixed,0.005180508325712582,True,0.004524835327798904,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.004317323722903804,0.0006189610200780377,0.011123811192442767,0.038056271516325735,0.14228635635898468,0.09248613163334005,0.019824347260183752,False,-1.447792695341649,2.462097627364624,5,776.0,1836.0,mixed,0.038056271516325735,True,0.8868538229257374,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.004317323722903804,0.015686665055522374,0.011123811192442767,0.005180508325712582,1.863071219667352,1.2109962927837787,0.006135487795560602,False,1.7890820551452038,5.640018925281475,5,5.0,11.0,mixed,0.011123811192442767,True,0.062452246793355926,0.9680098252970168,0.8010179480017391
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.0006189610200780377,0.015686665055522374,0.038056271516325735,0.005180508325712582,0.4483588278185023,0.2914332380820265,0.019203629007541013,False,-0.8736995287975547,7.521785817123826,5,79.0,185.0,mixed,0.038056271516325735,True,0.6538942507718355,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.020891613893666477,0.015350257565413694,0.03378716960733291,0.6433760949539997,0.41819446172009983,0.01855534449558416,False,0.2976612010180317,2.8131830388840484,5,38.0,90.0,mixed,0.03378716960733291,True,0.5199800909443346,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.007823272743991715,0.015350257565413694,0.03089557713059475,0.25916505910972487,0.16845728842132118,0.017249399218212426,False,-0.5676603359959081,1.7325767027591095,5,234.0,554.0,mixed,0.03089557713059475,True,0.7955078890641742,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.006341681286516375,0.015350257565413694,0.07203160753877817,0.09840772607649899,0.06396502194972435,0.036824526106744075,False,-2.2092973158952227,3.15359883333017,5,1621.0,3837.0,mixed,0.07203160753877817,True,0.9216085399383092,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.020891613893666477,0.007823272743991715,0.03378716960733291,0.03089557713059475,-0.32621612558545426,-0.21204048163054529,0.022891644306969355,False,-1.1083204869354595,0.14149944552433116,5,148.0,350.0,mixed,0.03378716960733291,True,0.7442608417091732,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.020891613893666477,0.006341681286516375,0.03378716960733291,0.07203160753877817,-0.20900023522782735,-0.13585015289808777,0.039781042327644095,False,-1.710395208399371,0.7260869871766841,5,360.0,851.0,mixed,0.07203160753877817,True,0.8344480549867257,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.007823272743991715,0.006341681286516375,0.03089557713059475,0.07203160753877817,-0.021603643527718083,-0.014042368293016754,0.039188930742153114,False,-1.3870647501555309,1.2774537613195232,5,33635.0,79609.0,mixed,0.07203160753877817,True,0.9827641270962433,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.03142054921708565,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,1,True,0.0,-0.021943467615350265,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,1,True,0.0,-0.02661670434253549,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,1,1,True,-0.03142054921708565,-0.021943467615350265,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,1,1,True,-0.03142054921708565,-0.02661670434253549,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,1,1,True,-0.021943467615350265,-0.02661670434253549,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.023493910411664418,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.019049697010210684,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,1,True,0.0,-6.211615074964982e-05,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,1,True,0.023493910411664418,0.019049697010210684,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,0.023493910411664418,-6.211615074964982e-05,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,1,1,True,0.019049697010210684,-6.211615074964982e-05,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.0307205273862928,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,1,True,0.0,-0.0745709022159547,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.009650534214282747,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,1,True,-0.0307205273862928,-0.0745709022159547,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,-0.0307205273862928,0.009650534214282747,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,1,1,True,-0.0745709022159547,0.009650534214282747,0.0,0.0,,,,False,,,0,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.022757144579021685,0.05095503447987962,0.027758102883902375,-0.4482216323781719,-0.29134406104581173,0.029012617145644713,False,-1.9859184189805492,0.11200323522709373,5,79.0,185.0,non_myeloid_immune,0.05095503447987962,True,0.6539932520798706,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.09776965518127448,0.05095503447987962,0.1075428861984698,-0.9389348397727422,-0.6103076458522825,0.05950186532946414,False,-3.398875663104165,-0.7682478045660238,5,18.0,43.0,non_myeloid_immune,0.1075428861984698,True,0.3477642002343484,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.029205695060973133,0.05095503447987962,0.05573248966550717,0.44200365284826415,0.2873023743513717,0.03775753548353489,False,0.03004217888277192,1.2800516147234529,5,81.0,191.0,non_myeloid_immune,0.05573248966550717,True,0.6584865626140792,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.022757144579021685,-0.09776965518127448,0.027758102883902375,0.1075428861984698,-0.7718603606064578,-0.5017092343941976,0.05553373895122301,False,-5.302295405010663,-0.6496646402066735,5,27.0,63.0,non_myeloid_immune,0.1075428861984698,True,0.4401971369501294,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.022757144579021685,0.029205695060973133,0.027758102883902375,0.05573248966550717,0.953801622812793,0.6199710548283155,0.031131265152693256,False,0.7809507457932552,3.2867245927795445,5,18.0,41.0,non_myeloid_immune,0.05573248966550717,True,0.34018406781158017,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.09776965518127448,0.029205695060973133,0.1075428861984698,0.05573248966550717,1.1980443139921615,0.778728804094905,0.06056315459132906,False,1.0532314413655135,3.7064155048268352,5,11.0,26.0,non_myeloid_immune,0.1075428861984698,True,0.23089976580319616,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.001349124666051818,0.003032232649180927,0.013192721318162431,-0.11390194131124268,-0.07403626185230774,0.006768351546304614,False,-2.994676104337762,1.9776982272486918,5,1210.0,2864.0,non_myeloid_immune,0.013192721318162431,True,0.9093155266406001,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,-0.023684470452321194,0.003032232649180927,0.013795384613527584,-1.9163572723181292,-1.245632227006784,0.007062348608535131,False,-11.526504459570754,-1.8365027558144527,5,5.0,11.0,non_myeloid_immune,0.013795384613527584,True,0.05531963551509289,0.938769582774299,0.754122612052668
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.00851730682117776,0.003032232649180927,0.035517422638797994,0.27307116534402365,0.1774962574736154,0.017823311601255245,False,-3.4831117406763656,9.903506258305635,5,211.0,499.0,non_myeloid_immune,0.035517422638797994,True,0.7847985113792759,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.001349124666051818,-0.023684470452321194,0.013192721318162431,0.013795384613527584,-1.3372695736568099,-0.8692252228769265,0.009544115103217414,False,-2.5323953706233033,-1.3038716989659782,5,9.0,21.0,non_myeloid_immune,0.013795384613527584,True,0.18113465894114045,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.001349124666051818,0.00851730682117776,0.013192721318162431,0.035517422638797994,0.29760836052813877,0.1934454343432902,0.018944228716694288,False,-0.6836912690033631,2.393106851695521,5,178.0,420.0,non_myeloid_immune,0.035517422638797994,True,0.7660020928002156,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.023684470452321194,0.00851730682117776,0.013795384613527584,0.035517422638797994,0.9658693852417525,0.6278151004071392,0.01905124633415196,False,0.8142188283703692,4.138898830920374,5,17.0,40.0,non_myeloid_immune,0.035517422638797994,True,0.3341095433552601,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.017336506660216106,0.0380013897965282,0.005981580512389728,-0.5150383447961205,-0.3347749241174784,0.01923463628388823,False,-6.942685176021756,0.3179643592479476,5,60.0,141.0,non_myeloid_immune,0.0380013897965282,True,0.6065262252777308,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.024524085111756952,0.0380013897965282,0.012771635416571142,-0.6991124840887023,-0.4544231146576565,0.020045076064220187,False,-3.8947718207800945,-0.4942551014325978,5,33.0,77.0,non_myeloid_immune,0.0380013897965282,True,0.48448173724777144,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.022297267963950554,0.0380013897965282,0.005049308965597382,0.6647278258089014,0.43207308677578593,0.019167688615856503,False,0.5946433188596787,9.347352709866726,5,36.0,85.0,non_myeloid_immune,0.0380013897965282,True,0.5062245929109501,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.017336506660216106,-0.024524085111756952,0.005981580512389728,0.012771635416571142,-0.5824568128411624,-0.37859692834675557,0.007051488790319653,False,-2.5933702174460715,-0.1531866018343819,5,47.0,110.0,non_myeloid_immune,0.012771635416571142,True,0.5602590232827389,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.017336506660216106,0.022297267963950554,0.005981580512389728,0.005049308965597382,5.786505063312553,3.76122829115316,0.0039139119323338975,True,5.786505063312553,9.647614904653706,5,1.0,2.0,non_myeloid_immune,0.005981580512389728,True,7.186592210217668e-09,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.024524085111756952,0.022297267963950554,0.012771635416571142,0.005049308965597382,3.896308430666482,2.532600479933213,0.006866771298140714,True,3.896308430666482,12.042874697510646,5,2.0,3.0,non_myeloid_immune,0.012771635416571142,True,9.766999454652314e-05,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0020354974824746963,0.02351363243185589,0.02616644607211238,-0.06612671695460272,-0.04298236602049177,0.017589583637661742,False,-0.7348306470953924,0.5369639122252557,5,3590.0,8497.0,stromal,0.02616644607211238,True,0.9472769403447729,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03464917978411543,0.02351363243185589,0.09982950019708173,0.3861014150396957,0.25096591977580224,0.051280649419979965,False,-0.7419681380233287,4.110147233718425,5,106.0,250.0,stromal,0.09982950019708173,True,0.6994215619020037,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.02710797292353731,0.02351363243185589,0.028689826964887644,0.8351802846699115,0.5428671850354425,0.0185472173210405,False,0.6115121961482144,2.0147770642590626,5,23.0,54.0,stromal,0.028689826964887644,True,0.403616208465853,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.0020354974824746963,0.03464917978411543,0.02616644607211238,0.09982950019708173,0.40624625239274004,0.26406006405528104,0.05160090117828347,False,-0.5778424473405955,3.7823544649060743,5,96.0,226.0,stromal,0.09982950019708173,True,0.6845616726878838,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.0020354974824746963,0.02710797292353731,0.02616644607211238,0.028689826964887644,0.8577543273182991,0.5575403127568944,0.01941512986899624,False,0.6397587704265377,1.899417674882699,5,22.0,51.0,stromal,0.028689826964887644,True,0.39102813432964645,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.03464917978411543,0.02710797292353731,0.09982950019708173,0.028689826964887644,-0.08297389822249822,-0.05393303384462384,0.051935140514092995,False,-2.2887538112650603,1.6879469721772635,5,2281.0,5397.0,stromal,0.09982950019708173,True,0.9338722942304587,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.017274716225441897,0.003456935754130863,0.01428400959906348,1.3433610357267713,0.8731846732224015,0.007348185746058784,False,1.2438482938808717,8.07212688150089,5,9.0,21.0,stromal,0.01428400959906348,True,0.1791550972525524,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.0017581184676748948,0.003456935754130863,0.059126549783181034,-0.033924739723202924,-0.022051080820081902,0.029613760712172196,False,-10.354799935781418,9.192337922207505,5,13640.0,32284.0,stromal,0.059126549783181034,True,0.9729371650936427,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.024708111438043336,0.003456935754130863,0.00034501447536795793,-8.128079486069701,-5.283251665945306,0.001737054964329119,True,-87.570915599292,-8.111429459222434,5,1.0,1.0,stromal,0.003456935754130863,True,4.440892098500626e-16,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017274716225441897,-0.0017581184676748948,0.01428400959906348,0.059126549783181034,-0.3575984498837373,-0.23243899242442925,0.030413737929959887,False,-3.8881527325207443,0.8425357540395897,5,123.0,291.0,stromal,0.059126549783181034,True,0.7206438385188814,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017274716225441897,-0.024708111438043336,0.01428400959906348,0.00034501447536795793,-3.358047621703535,-2.182730954107298,0.007144087856653764,True,-162.72553669565093,-3.345224813269919,5,2.0,4.0,stromal,0.01428400959906348,True,0.0007849508860875432,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.0017581184676748948,-0.024708111438043336,0.059126549783181034,0.00034501447536795793,-0.4435928862544461,-0.28833537606538995,0.029563778193302692,False,-173.94969647810882,21.906432978894617,5,80.0,189.0,stromal,0.059126549783181034,True,0.6573369498319477,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.05583431806197184,0.11616832364613758,0.03407493588172644,0.5270875499774826,0.3426069074853637,0.06053135690304971,False,-0.07545868968343715,3.820771633788034,5,57.0,134.0,stromal,0.11616832364613758,True,0.5981327920574935,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.0537413898662715,0.11616832364613758,0.0005323494538009843,0.5286990847690811,0.34365440509990275,0.058084771702001915,False,-9.32313899298356,240.06905537256495,5,57.0,133.0,stromal,0.11616832364613758,True,0.5970142121918378,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.06053860089188723,0.11616832364613758,0.06116401010788586,0.5269927351070534,0.3425452778195847,0.06564319376605493,False,0.045861499541298825,2.2164810880632007,5,57.0,134.0,stromal,0.11616832364613758,True,0.5981986334857643,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.05583431806197184,0.0537413898662715,0.03407493588172644,0.0005323494538009843,-0.07018725129304848,-0.04562171334048151,0.017039547025117265,False,-41.06946990224925,32.083199996776784,5,3187.0,7543.0,stromal,0.03407493588172644,True,0.9440446212948919,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.05583431806197184,0.06053860089188723,0.03407493588172644,0.06116401010788586,0.07678787196103588,0.049912116774673325,0.03500763269567556,False,-0.8679264955114121,1.1834853128691407,5,2663.0,6302.0,stromal,0.06116401010788586,True,0.9387922990236697,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0537413898662715,0.06053860089188723,0.0005323494538009843,0.06116401010788586,0.1270019238451143,0.0825512504993243,0.030583163376351887,False,-51.061612917183,80.24635657256533,5,974.0,2304.0,stromal,0.06116401010788586,True,0.8989388758728638,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.012686959590271482,0.01309772836466877,0.009534821107468366,-0.8949838726343721,-0.5817395172123419,0.008100359588716929,False,-2.305633042243922,-0.6910292329033917,5,20.0,47.0,unassigned,0.01309772836466877,True,0.37079570914778515,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.02903011886817035,0.01309772836466877,0.054227105204548015,0.5947191677971992,0.3865674590681795,0.027893231379582786,False,0.1672321631472518,4.898879727824068,5,45.0,106.0,unassigned,0.054227105204548015,True,0.5520312070428899,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.00832615018368707,0.01309772836466877,0.055952283408167824,-0.16558993714454068,-0.10763345914395145,0.02873242291777088,False,-3.167597649829042,1.7145822955640244,5,573.0,1356.0,unassigned,0.055952283408167824,True,0.8684796669561727,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.012686959590271482,0.02903011886817035,0.009534821107468366,0.054227105204548015,0.8659197349786127,0.5628478277360983,0.027529492151220948,False,0.778728492546432,8.250136784788628,5,21.0,50.0,unassigned,0.054227105204548015,True,0.3865341798186239,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.012686959590271482,-0.00832615018368707,0.009534821107468366,0.055952283408167824,0.0878062056583391,0.05707403367792042,0.028379441644169803,False,-2.830567127893209,3.8759526936590847,5,2037.0,4820.0,unassigned,0.055952283408167824,True,0.9300307054168393,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.02903011886817035,-0.00832615018368707,0.054227105204548015,0.055952283408167824,-0.5479196173364907,-0.356147751268719,0.038959071335996485,False,-1.3769057376539102,-0.1976897992226493,5,53.0,124.0,unassigned,0.055952283408167824,True,0.5837470981011066,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.015608153455394902,0.027466865380001815,0.0466095531459102,-0.3297168018520366,-0.2143159212038238,0.02705031949101789,False,-1.6191115883496225,0.32024552434685216,5,145.0,342.0,unassigned,0.0466095531459102,True,0.7416139570189508,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.011501653951124333,0.027466865380001815,0.0013699741787634723,-0.47797326773617166,-0.3106826240285116,0.013750504745768615,False,-21.051563938569767,1.8617900341041131,5,69.0,163.0,unassigned,0.027466865380001815,True,0.6326692317576612,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.019838071800053342,0.027466865380001815,0.004798560215959091,-0.8131184387257533,-0.5285269851717397,0.013941438895871973,False,-7.995613679144093,-0.7256032813484092,5,24.0,57.0,unassigned,0.027466865380001815,True,0.41615015574149306,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.015608153455394902,-0.011501653951124333,0.0466095531459102,0.0013699741787634723,0.10064709980017891,0.0654206148701163,0.023314841162400752,False,-16.015548627566304,22.86698037474117,5,1550.0,3668.0,unassigned,0.0466095531459102,True,0.919830606275047,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.015608153455394902,-0.019838071800053342,0.0466095531459102,0.004798560215959091,-0.10317144707345058,-0.06706144059774288,0.02342795672165849,False,-6.557846801282106,4.542995605784856,5,1475.0,3491.0,unassigned,0.0466095531459102,True,0.9178269008914,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.011501653951124333,-0.019838071800053342,0.0013699741787634723,0.004798560215959091,-1.9091739745836984,-1.240963083479404,0.002495145757098371,False,-8.955912661568563,-1.8223158412273226,5,5.0,11.0,unassigned,0.004798560215959091,True,0.05623965242426676,0.938769582774299,0.754122612052668
