family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.07772151876820674,0.0540048338399749,0.09171809048786012,0.8345312588877368,0.1560390316628205,0.39986063511833336,0.6561998714150826,0.053218253919173716,False,0.6319875121496187,2.615227568667038,5,23.0,645.0,99.0,37.0,activated_stromal_cd44,0.09171809048786012,True,0.4039816802229048,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.04512215131972251,-0.0019265262771687164,0.014598197420137099,0.04993204795354245,-1.0335941745541521,-0.18676627751846522,-0.48445042568150787,-0.8053656947285371,0.02601113598419031,False,-5.63785471010658,-0.9097982561948145,5,15.0,451.0,67.0,25.0,activated_stromal_cd44,0.04993204795354245,True,0.3013259238888413,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.04512215131972251,0.07772151876820674,0.014598197420137099,0.09171809048786012,0.4011563078292563,0.07896057754893981,0.19858084781254412,0.31963908720667844,0.04643628831704951,False,-1.038067717840687,6.142317080811,5,98.0,2518.0,399.0,154.0,activated_stromal_cd44,0.09171809048786012,True,0.6883050466035938,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.0019265262771687164,0.07772151876820674,0.04993204795354245,0.09171809048786012,0.871657594702529,0.1620213481453341,0.4160709663710773,0.6843274979874125,0.05221450357796711,False,0.6813676345823058,2.872637524297118,5,21.0,598.0,91.0,34.0,activated_stromal_cd44,0.09171809048786012,True,0.3833952004372503,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.01578306578075578,0.043960746353465086,0.041495900725392665,0.2983814950459052,0.05914968043372289,0.14836517399487237,0.23817506884691478,0.030226052491870888,False,-0.170682812040741,1.040059745588444,5,177.0,4487.0,714.0,277.0,endothelial,0.043960746353465086,True,0.765412010989208,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.04709819179665092,0.043960746353465086,0.01955583372902997,1.1187234990851942,0.1988569162337901,0.5187819067974596,0.867825783061998,0.024057108371493652,False,0.9702233541861152,4.037001566492074,5,13.0,397.0,59.0,21.0,endothelial,0.043960746353465086,True,0.26325811689338163,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.015019160697998163,0.043960746353465086,0.018330023131871154,-0.3603833189446187,-0.0711525618054634,-0.17874077439564257,-0.2873735808946973,0.023814580449635397,False,-2.306880971557414,0.4340240788040804,5,121.0,3101.0,492.0,191.0,endothelial,0.043960746353465086,True,0.7185604993112462,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.01578306578075578,0.04709819179665092,0.041495900725392665,0.01955583372902997,0.7801679643816157,0.14708131157537016,0.3757884708153286,0.6147795469805232,0.022936545129166194,False,0.5931659003801544,3.0426040404538495,5,26.0,726.0,112.0,42.0,endothelial,0.041495900725392665,True,0.4352920161232745,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.01578306578075578,-0.015019160697998163,0.041495900725392665,0.018330023131871154,-0.7760004503049746,-0.14638511927223857,-0.37392708890160276,-0.6115931811716915,0.02268203873677681,False,-3.2140978434644367,-0.5959202037399698,5,27.0,733.0,113.0,42.0,endothelial,0.041495900725392665,True,0.43774871998604326,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.04709819179665092,-0.015019160697998163,0.01955583372902997,0.018330023131871154,-2.6485950447154654,-0.3113236994011254,-0.9206477978541957,-1.802721280435724,0.013401682551571628,False,-4.482592385925228,-2.6485950447154654,5,3.0,162.0,19.0,5.0,endothelial,0.01955583372902997,True,0.008082711802051223,0.2557790527112429,0.20283553911241037
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.006230473457064983,0.011821307575257317,0.024163158006332647,0.26470568136462197,0.05257276366134426,0.131775752676378,0.2113942400000562,0.013449921167313895,False,-0.5656715828094341,1.7703676028490882,5,225.0,5680.0,904.0,352.0,endothelial,0.024163158006332647,True,0.7912362004812252,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.02662721743132631,0.011821307575257317,0.03127548790885877,0.9101570953137512,0.16810577319878053,0.4326770724935298,0.7133523988472361,0.016717501732660348,False,0.7570168946572442,4.086080385336797,5,19.0,556.0,84.0,31.0,endothelial,0.03127548790885877,True,0.3627396673940986,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0345535141750007,0.011821307575257317,0.022377065836309412,1.5603880219724455,0.2509709314745986,0.6771484842101962,1.1766852682112874,0.012653817489510447,False,1.4628681805302715,4.422237127028018,5,7.0,250.0,35.0,12.0,endothelial,0.022377065836309412,True,0.11866821368513447,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.006230473457064983,0.02662721743132631,0.024163158006332647,0.03127548790885877,0.5898074881336193,0.11399588985466375,0.28862837029061056,0.46777781023689247,0.019761163609313147,False,0.2250888383089996,1.7043414568456108,5,46.0,1208.0,189.0,72.0,endothelial,0.03127548790885877,True,0.55531972187348,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.006230473457064983,0.0345535141750007,0.024163158006332647,0.022377065836309412,0.9828760879827142,0.1792580737619017,0.4634555971337777,0.7677586280301256,0.0164665667359769,False,0.8104195082111807,2.0635729720096245,5,17.0,489.0,74.0,27.0,endothelial,0.024163158006332647,True,0.32566842785782435,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.02662721743132631,0.0345535141750007,0.03127548790885877,0.022377065836309412,0.23555615289084836,0.046851268345581655,0.11737104319547537,0.18818387974519263,0.01922816436493417,False,-0.39384442049041457,1.203479152423402,5,283.0,7152.0,1140.0,444.0,endothelial,0.03127548790885877,True,0.8137771009552015,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0021914176825130888,0.09214656855618275,0.056423895338563984,-0.0231790294415442,-0.004635556834949301,-0.011589125567057755,-0.018542974489840335,0.05402463804102835,False,-0.9775939617881724,0.8888203194717123,5,29218.0,730523.0,116879.0,45655.0,endothelial,0.09214656855618275,True,0.9815074661949665,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.010367844079912009,0.09214656855618275,0.0164048093681462,-0.12659765970419917,-0.025279017342047693,-0.06323548778310488,-0.10123756448461033,0.046797723948618766,False,-3.932026593378829,2.4874545295590402,5,980.0,24566.0,3926.0,1532.0,endothelial,0.09214656855618275,True,0.8992588493234785,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.029435077411851335,0.09214656855618275,0.02199002899817365,-0.3551000659197259,-0.07013563053862143,-0.17616170196115474,-0.283187332586295,0.04736705466888301,False,-3.9242908915653905,0.8647143468067486,5,125.0,3192.0,506.0,196.0,endothelial,0.09214656855618275,True,0.7225146272662237,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.0021914176825130888,-0.010367844079912009,0.056423895338563984,0.0164048093681462,-0.15902720240020018,-0.03172520853453845,-0.07938812008393356,-0.1271413778929677,0.02938015374186476,False,-2.5350317876789408,1.3957942504896854,5,621.0,15597.0,2491.0,972.0,endothelial,0.056423895338563984,True,0.8736474421299296,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.0021914176825130888,-0.029435077411851335,0.056423895338563984,0.02199002899817365,-0.5141490877336581,-0.10018152607378722,-0.25289623519153376,-0.40861881788424737,0.030278776975456508,False,-2.8821170282339468,0.050323480182724936,5,60.0,1565.0,246.0,95.0,endothelial,0.056423895338563984,True,0.6071477599078128,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.010367844079912009,-0.029435077411851335,0.0164048093681462,0.02199002899817365,-0.7942819374956095,-0.14942914488015577,-0.38207563577617093,-0.6255591713763496,0.013717499277799647,False,-2.0943159955727255,-0.5623590463504381,5,25.0,704.0,108.0,41.0,endothelial,0.02199002899817365,True,0.427031316889517,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.012029855687534063,0.012173275783267073,0.01083336568370552,0.8436821082903393,0.157523879774302,0.40387373402748195,0.663145029130703,0.008147859463263418,False,0.6208609710481227,1.9111848242710974,5,23.0,633.0,97.0,36.0,mixed,0.012173275783267073,True,0.39884706808462034,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.018040574643576557,0.012173275783267073,0.004811591245580282,-1.5751171664336734,-0.25240251783290885,-0.6818322256623325,-1.186501173241674,0.006544846323826507,False,-5.730735587405822,-1.467831600879351,5,7.0,247.0,34.0,12.0,mixed,0.012173275783267073,True,0.11522940233329226,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.00888178972336734,0.012173275783267073,0.03583365976510661,0.26821592664025135,0.05326003379902643,0.133507681216621,0.21418752620666062,0.018922472192190537,False,-0.8482318453772485,2.51592047864689,5,219.0,5534.0,881.0,343.0,mixed,0.03583365976510661,True,0.7885331163160558,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.012029855687534063,-0.018040574643576557,0.01083336568370552,0.004811591245580282,-2.899165403559299,-0.31503832595862785,-0.9503450578945666,-1.9165992394738363,0.005926913664619917,False,-8.4289580513213,-2.899165403559299,5,2.0,159.0,18.0,5.0,mixed,0.01083336568370552,True,0.00374157455816726,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.012029855687534063,0.00888178972336734,0.01083336568370552,0.03583365976510661,-0.09610648694469538,-0.019203560103545732,-0.048025519370064135,-0.07686743998597424,0.01871772545074794,False,-2.2222241346634988,1.558018793797947,5,1700.0,42568.0,6807.0,2657.0,mixed,0.03583365976510661,True,0.9234359993218071,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.018040574643576557,0.00888178972336734,0.004811591245580282,0.03583365976510661,0.8510081045313598,0.1587077694507246,0.4070782945637771,0.668699433071215,0.0180776283184214,False,0.7819166641440296,10.65027987883801,5,22.0,624.0,95.0,36.0,mixed,0.03583365976510661,True,0.3947648507576327,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.004317323722903804,0.003610711842745057,0.011123811192442767,-0.4218916717022972,-0.08290272728659784,-0.20862497966760435,-0.33601811904118956,0.005847572476174502,False,-3.1269589723621505,0.39393320368377843,5,89.0,2285.0,361.0,140.0,mixed,0.011123811192442767,True,0.6731040892182674,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0006189610200780377,0.003610711842745057,0.038056271516325735,0.018504741474978312,0.0037008215694439225,0.009252172726271997,0.014803666451176383,0.019113588371467854,False,-5.826844611208437,6.218669854403993,5,45843.0,1146150.0,183380.0,71631.0,mixed,0.038056271516325735,True,0.9852361950640502,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.015686665055522374,0.003610711842745057,0.005180508325712582,2.8390479755794957,0.3143984022206733,0.9439817635639631,1.8903281234839542,0.0031573290343309478,False,2.8390479755794957,5.784983290792582,5,2.0,159.0,18.0,5.0,mixed,0.005180508325712582,True,0.004524835327798904,0.22871332117851778,0.17273535521675049
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.004317323722903804,0.0006189610200780377,0.011123811192442767,0.038056271516325735,0.14228635635898468,0.028399774771316773,0.07105327177821343,0.11377150132786745,0.019824347260183752,False,-1.447792695341649,2.462097627364624,5,776.0,19463.0,3110.0,1213.0,mixed,0.038056271516325735,True,0.8868538229257374,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.004317323722903804,0.015686665055522374,0.011123811192442767,0.005180508325712582,1.863071219667352,0.2766040332995159,0.7654739586226276,1.3714483654226557,0.006135487795560602,False,1.7890820551452038,5.640018925281475,5,5.0,206.0,27.0,9.0,mixed,0.011123811192442767,True,0.062452246793355926,0.9680098252970168,0.8010179480017391
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.0006189610200780377,0.015686665055522374,0.038056271516325735,0.005180508325712582,0.4483588278185023,0.08790465659199884,0.22139774990714273,0.35689344394382366,0.019203629007541013,False,-0.8736995287975547,7.521785817123826,5,79.0,2032.0,321.0,124.0,mixed,0.038056271516325735,True,0.6538942507718355,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.020891613893666477,0.015350257565413694,0.03378716960733291,0.6433760949539997,0.12356063887435315,0.3135755959577534,0.509429140208622,0.01855534449558416,False,0.2976612010180317,2.8131830388840484,5,38.0,1029.0,160.0,61.0,mixed,0.03378716960733291,True,0.5199800909443346,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.007823272743991715,0.015350257565413694,0.03089557713059475,0.25916505910972487,0.05148719024214452,0.12904082803164388,0.2069844865556918,0.017249399218212426,False,-0.5676603359959081,1.7325767027591095,5,234.0,5922.0,943.0,367.0,mixed,0.03089557713059475,True,0.7955078890641742,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.006341681286516375,0.015350257565413694,0.07203160753877817,0.09840772607649899,0.019662503888150003,0.04917410016655807,0.07870712570756586,0.036824526106744075,False,-2.2092973158952227,3.15359883333017,5,1621.0,40604.0,6492.0,2535.0,mixed,0.07203160753877817,True,0.9216085399383092,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.020891613893666477,0.007823272743991715,0.03378716960733291,0.03089557713059475,-0.32621612558545426,-0.06455623726142923,-0.16203038894801555,-0.26028044412423257,0.022891644306969355,False,-1.1083204869354595,0.14149944552433116,5,148.0,3767.0,598.0,232.0,mixed,0.03378716960733291,True,0.7442608417091732,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.020891613893666477,0.006341681286516375,0.03378716960733291,0.07203160753877817,-0.20900023522782735,-0.04161825394131175,-0.1042156018669026,-0.16701780015849196,0.039781042327644095,False,-1.710395208399371,0.7260869871766841,5,360.0,9063.0,1446.0,563.0,mixed,0.07203160753877817,True,0.8344480549867257,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.007823272743991715,0.006341681286516375,0.03089557713059475,0.07203160753877817,-0.021603643527718083,-0.004320527059022148,-0.010801506685655035,-0.017282713168594685,0.039188930742153114,False,-1.3870647501555309,1.2774537613195232,5,33635.0,840939.0,134546.0,52555.0,mixed,0.07203160753877817,True,0.9827641270962433,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.03142054921708565,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,1,True,0.0,-0.021943467615350265,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,1,True,0.0,-0.02661670434253549,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,1,1,True,-0.03142054921708565,-0.021943467615350265,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,1,1,True,-0.03142054921708565,-0.02661670434253549,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,1,1,True,-0.021943467615350265,-0.02661670434253549,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,1,1,True,0.0,0.023493910411664418,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,1,1,True,0.0,0.019049697010210684,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,1,1,True,0.0,-6.211615074964982e-05,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,1,True,0.023493910411664418,0.019049697010210684,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,0.023493910411664418,-6.211615074964982e-05,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,1,1,True,0.019049697010210684,-6.211615074964982e-05,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,1,1,True,0.0,-0.0307205273862928,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,1,1,True,0.0,-0.0745709022159547,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,1,1,True,0.0,0.009650534214282747,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,1,True,-0.0307205273862928,-0.0745709022159547,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,-0.0307205273862928,0.009650534214282747,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,1,1,True,-0.0745709022159547,0.009650534214282747,0.0,0.0,,,,,,False,,,0,,,,,neutrophil,0.0,True,1.0,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.022757144579021685,0.05095503447987962,0.027758102883902375,-0.4482216323781719,-0.0878788178967413,-0.2213316838286611,-0.3567853281179831,0.029012617145644713,False,-1.9859184189805492,0.11200323522709373,5,79.0,2033.0,321.0,124.0,non_myeloid_immune,0.05095503447987962,True,0.6539932520798706,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.09776965518127448,0.05095503447987962,0.1075428861984698,-0.9389348397727422,-0.1725729594355799,-0.4449506756633638,-0.7349496075778508,0.05950186532946414,False,-3.398875663104165,-0.7682478045660238,5,18.0,528.0,80.0,30.0,non_myeloid_immune,0.1075428861984698,True,0.3477642002343484,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.029205695060973133,0.05095503447987962,0.05573248966550717,0.44200365284826415,0.08670676453621556,0.21833584708259818,0.3518842559769833,0.03775753548353489,False,0.03004217888277192,1.2800516147234529,5,81.0,2089.0,330.0,127.0,non_myeloid_immune,0.05573248966550717,True,0.6584865626140792,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.022757144579021685,-0.09776965518127448,0.027758102883902375,0.1075428861984698,-0.7718603606064578,-0.1456921915018167,-0.37207574424790907,-0.6084262597552947,0.05553373895122301,False,-5.302295405010663,-0.6496646402066735,5,27.0,740.0,114.0,43.0,non_myeloid_immune,0.1075428861984698,True,0.4401971369501294,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.022757144579021685,0.029205695060973133,0.027758102883902375,0.05573248966550717,0.953801622812793,0.17485326657829905,0.4512437266635171,0.7460730322063115,0.031131265152693256,False,0.7809507457932552,3.2867245927795445,5,18.0,514.0,78.0,29.0,non_myeloid_immune,0.05573248966550717,True,0.34018406781158017,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,-0.09776965518127448,0.029205695060973133,0.1075428861984698,0.05573248966550717,1.1980443139921615,0.2095342050741685,0.5497094352741748,0.9252354545625436,0.06056315459132906,False,1.0532314413655135,3.7064155048268352,5,11.0,358.0,52.0,19.0,non_myeloid_immune,0.1075428861984698,True,0.23089976580319616,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.001349124666051818,0.003032232649180927,0.013192721318162431,-0.11390194131124268,-0.02275087207201921,-0.056904829189098755,-0.09109200814811781,0.006768351546304614,False,-2.994676104337762,1.9776982272486918,5,1210.0,30328.0,4848.0,1892.0,non_myeloid_immune,0.013192721318162431,True,0.9093155266406001,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,-0.023684470452321194,0.003032232649180927,0.013795384613527584,-1.9163572723181292,-0.2803244113554327,-0.779306975446614,-1.4041682466712901,0.007062348608535131,False,-11.526504459570754,-1.8365027558144527,5,5.0,200.0,26.0,8.0,non_myeloid_immune,0.013795384613527584,True,0.05531963551509289,0.938769582774299,0.754122612052668
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,1.3877787807814457e-17,0.00851730682117776,0.003032232649180927,0.035517422638797994,0.27307116534402365,0.05421000068734252,0.135902211592627,0.21805044339450197,0.017823311601255245,False,-3.4831117406763656,9.903506258305635,5,211.0,5342.0,850.0,331.0,non_myeloid_immune,0.035517422638797994,True,0.7847985113792759,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.001349124666051818,-0.023684470452321194,0.013192721318162431,0.013795384613527584,-1.3372695736568099,-0.2268810121855339,-0.6014156864882015,-1.0240339206626914,0.009544115103217414,False,-2.5323953706233033,-1.3038716989659782,5,9.0,305.0,44.0,15.0,non_myeloid_immune,0.013795384613527584,True,0.18113465894114045,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.001349124666051818,0.00851730682117776,0.013192721318162431,0.035517422638797994,0.29760836052813877,0.05899911262129443,0.14798498407690935,0.23756066534662917,0.018944228716694288,False,-0.6836912690033631,2.393106851695521,5,178.0,4510.0,717.0,279.0,non_myeloid_immune,0.035517422638797994,True,0.7660020928002156,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.023684470452321194,0.00851730682117776,0.013795384613527584,0.035517422638797994,0.9658693852417525,0.1766903678022468,0.45632782379325215,0.755084969720374,0.01905124633415196,False,0.8142188283703692,4.138898830920374,5,17.0,503.0,76.0,28.0,non_myeloid_immune,0.035517422638797994,True,0.3341095433552601,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,-0.017336506660216106,0.0380013897965282,0.005981580512389728,-0.5150383447961205,-0.10034584982514387,-0.2533193824931426,-0.40931624911748204,0.01923463628388823,False,-6.942685176021756,0.3179643592479476,5,60.0,1559.0,245.0,94.0,non_myeloid_immune,0.0380013897965282,True,0.6065262252777308,0.9868312345355262,0.9901878033604771
