family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0445153328368349,0.022819972261641785,0.02844029477984822,1.3952139936928412,0.2335746428392274,0.6219394320942379,1.0643729000227273,0.01823185057246495,False,1.330319613161626,2.9415576121943365,5,9.0,288.0,41.0,14.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.02844029477984822,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.021065083126206502,0.022819972261641785,0.11189386361630765,-0.21081420894428374,-0.041976288121771684,-0.10511512991594932,-0.16846419235827848,0.057098572331116475,False,-3.8568728456124117,1.7469333207400413,5,354.0,8910.0,1421.0,554.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.11189386361630765,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.020147751045551332,0.0445153328368349,0.0315856144478357,0.02844029477984822,0.6552171062403256,0.1256491830039439,0.31904791031307955,0.5186076062552691,0.021251478814496585,False,0.344572460959421,1.6138224937972818,5,37.0,995.0,155.0,59.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.0315856144478357,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.020147751045551332,-0.021065083126206502,0.0315856144478357,0.11189386361630765,-0.4051072453351751,-0.07971325977302897,-0.20049712515579787,-0.32276157106087644,0.0581332257728577,False,-3.5155159869330674,0.5331214548673611,5,96.0,2471.0,391.0,151.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.11189386361630765,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0445153328368349,-0.021065083126206502,0.02844029477984822,0.11189386361630765,-0.6491811655288381,-0.12458573923257048,-0.31626036026985155,-0.5139302127093556,0.057725832783402785,False,-4.88350766150307,-0.387116106293506,5,38.0,1012.0,157.0,60.0,sham_reference_v2_continuous,,,,,,,,endothelial,False,0.11189386361630765,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,1,True,0.0,0.1382400593594869,0.08145196299349944,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.08145196299349944,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,1,True,0.0,0.12812654303364102,0.08145196299349944,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.08145196299349944,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.18402522085615294,0.08145196299349944,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.08145196299349944,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,1,1,True,0.1382400593594869,0.12812654303364102,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,1,1,True,0.1382400593594869,0.18402522085615294,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,1,1,True,0.12812654303364102,0.18402522085615294,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,1,True,1.3877787807814457e-17,0.08429899899677012,0.02416698470049669,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.02416698470049669,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,1,True,1.3877787807814457e-17,0.1929639021153972,0.02416698470049669,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.02416698470049669,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,1.3877787807814457e-17,-0.04492704239124243,0.02416698470049669,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.02416698470049669,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,1,1,True,0.08429899899677012,0.1929639021153972,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,1,1,True,0.08429899899677012,-0.04492704239124243,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,1,1,True,0.1929639021153972,-0.04492704239124243,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,1,True,0.0,0.2397473527983333,0.07808560309733065,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.07808560309733065,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,1,True,0.0,0.20336581177072277,0.07808560309733065,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.07808560309733065,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,0.0,-0.12988185810207037,0.07808560309733065,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.07808560309733065,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,1,1,True,0.2397473527983333,0.20336581177072277,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,1,1,True,0.2397473527983333,-0.12988185810207037,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,1,1,True,0.20336581177072277,-0.12988185810207037,0.0,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,m2_macrophage,True,0.0,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.03252286890711065,0.006404947224057045,0.04071092501210927,0.9019042876560274,0.16681185813396085,0.429135145205408,0.7071431206474741,0.02060584118814699,False,0.8230965811858235,9.43526568508146,5,20.0,565.0,86.0,32.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.04071092501210927,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.02712190989769582,0.006404947224057045,0.025806381806108863,1.165748200858171,0.2052559901211413,0.5372430631039619,0.9019553303346681,0.013294667078058242,False,1.0592921866218428,7.141818775946118,5,12.0,373.0,55.0,20.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.025806381806108863,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.0805878534977103,0.006404947224057045,0.030598177325610487,2.946143189124513,0.31543694757182755,0.9549989873587972,1.9366690109144855,0.01563067340673827,False,2.8903824307548143,17.109442579522323,5,2.0,158.0,18.0,5.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.030598177325610487,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.03252286890711065,0.02712190989769582,0.04071092501210927,0.025806381806108863,-0.12805767864774023,-0.02556960472526188,-0.06396328188087476,-0.1024041603637758,0.024100564087092706,False,-1.1406446097153233,0.6622726605932486,5,958.0,24010.0,3837.0,1497.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.04071092501210927,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.03252286890711065,0.0805878534977103,0.04071092501210927,0.030598177325610487,1.0786161587705383,0.19324129213158606,0.5027513677894198,0.8385047477306574,0.025463836469545822,False,0.9198203723461273,2.5555377318648995,5,14.0,421.0,63.0,23.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.04071092501210927,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.02712190989769582,0.0805878534977103,0.025806381806108863,0.030598177325610487,1.5265407679403264,0.24760751326024577,0.6662361414835204,1.154002540580776,0.020013856434806427,False,1.5150389894259402,3.0453168092615748,5,7.0,257.0,36.0,12.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.030598177325610487,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0005764877460176371,0.015308407955497982,0.009244868862952699,-0.036841104639693985,-0.007367220999350961,-0.01841898985191356,-0.02947188368138305,0.00894168544550112,False,-1.017483856894595,0.8749522216550563,5,11566.0,289222.0,46271.0,18073.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.015308407955497982,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.012481293277803535,0.015308407955497982,0.03131477445858566,0.4092324904221728,0.08049838177377054,0.20249672175423544,0.32602101382304816,0.01742815576534163,False,-0.23711294273035527,2.1007078006802447,5,94.0,2423.0,383.0,148.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.03131477445858566,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.07280650757865825,0.015308407955497982,0.013379749176910566,4.09256205271093,0.30599665311293855,0.9997383823378452,2.3077382444295864,0.010165690362304382,False,4.09256205271093,6.872707231335487,5,1.0,168.0,16.0,3.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.015308407955497982,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.0005764877460176371,0.012481293277803535,0.009244868862952699,0.03131477445858566,0.4570522807069549,0.0895399944243847,0.22558094444284732,0.3637422100882482,0.016325460940546835,False,-0.3213651339549821,3.5497891460555064,5,76.0,1958.0,309.0,119.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.03131477445858566,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.0005764877460176371,0.07280650757865825,0.009244868862952699,0.013379749176910566,5.156875204556359,,,,0.008131501834381999,True,5.156875204556359,9.898664079055957,5,1.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,mixed,False,0.013379749176910566,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.012481293277803535,0.07280650757865825,0.03131477445858566,0.013379749176910566,2.024559651488491,0.28719517287026425,0.8058413209691699,1.4691068116314177,0.01702669071949338,False,1.9574635985627848,6.490200805965202,5,4.0,191.0,25.0,8.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.03131477445858566,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.02153404628867607,0.03219826844144602,0.031099961660573522,0.5497631853152353,0.1067269271146865,0.2697853547271341,0.43651226636991824,0.022382672460614268,False,0.19972140626574955,1.3829389766780118,5,52.0,1379.0,216.0,83.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.03219826844144602,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.04041390680155947,0.03219826844144602,0.01312656735474002,1.3283217963807925,0.22581983204752026,0.5981936437075999,1.0177629272858444,0.017385592175318224,False,1.2015064256637924,4.920275868890586,5,9.0,308.0,44.0,16.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.03219826844144602,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.11164345854933544,0.03219826844144602,0.053625283819581704,2.039875342580809,0.2880957806217411,0.8094305216981457,1.4781340060579269,0.03127458854788545,False,2.03623189922477,4.914411583020899,5,4.0,190.0,24.0,8.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.053625283819581704,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.02153404628867607,0.04041390680155947,0.031099961660573522,0.01312656735474002,0.6391912514058522,0.12282023956435663,0.3116378470133918,0.5061827811562181,0.016878346970361682,False,0.2899140862394803,2.997614611886437,5,39.0,1041.0,162.0,62.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.031099961660573522,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.02153404628867607,0.11164345854933544,0.031099961660573522,0.053625283819581704,1.6612453067214457,0.2603886648977574,0.7084301439881245,1.2432221249798365,0.030995478218684716,False,1.5890037815791156,4.296635675137504,5,6.0,232.0,32.0,11.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.053625283819581704,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.04041390680155947,0.11164345854933544,0.01312656735474002,0.053625283819581704,1.4745050219431135,0.24223509615782288,0.6490554111714779,1.1187930012449094,0.027604247115476713,False,1.378161589126946,8.535987992509918,5,8.0,268.0,38.0,13.0,sham_reference_v2_continuous,,,,,,,,mixed,False,0.053625283819581704,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.039593640732424135,0.08821081456837976,0.06505505809968609,0.4128440901442457,0.08118509726023913,0.20424630817526898,0.328873938268441,0.054802619442802666,False,-0.0792606260175533,1.4703861263109357,5,93.0,2382.0,377.0,146.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.08821081456837976,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.14615049161781998,0.08821081456837976,0.006139370928386068,1.8889526571488617,0.27843939686449043,0.7722563107085774,1.3874010241981343,0.044212101517043356,False,1.853751403595437,35.41654602192742,5,5.0,203.0,27.0,9.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.08821081456837976,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.21284953197889991,0.08821081456837976,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.08821081456837976,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.039593640732424135,0.14615049161781998,0.06505505809968609,0.006139370928386068,1.8636608830929837,0.27664644959722595,0.7656298220618529,1.3718130829048065,0.03267205403609423,False,1.8180146117836,25.89085737333524,5,5.0,206.0,27.0,9.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.06505505809968609,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,1,True,0.039593640732424135,0.21284953197889991,0.06505505809968609,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.06505505809968609,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,1,True,0.14615049161781998,0.21284953197889991,0.006139370928386068,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.006139370928386068,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.050434567884354325,0.01887542686959026,0.05312929710773767,1.0222914236702458,0.18511254718931636,0.47980599134517077,0.7970096721162969,0.028191328235254866,False,0.8818778055230414,4.662098775768598,5,16.0,459.0,69.0,25.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.05312929710773767,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.18857116858485817,0.01887542686959026,0.003629134822040969,11.212127232812916,,,,0.00961057177104724,True,11.212127232812916,62.35532055490095,5,1.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.01887542686959026,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,1,True,0.0,0.12635089041851566,0.01887542686959026,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.01887542686959026,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.050434567884354325,0.18857116858485817,0.05312929710773767,0.003629134822040969,2.9645296900626468,0.3155696030652111,0.9567460104982216,1.944414646356446,0.026626550803280986,False,2.9324048680291175,51.866356136638885,5,2.0,158.0,18.0,5.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.05312929710773767,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,1,True,0.050434567884354325,0.12635089041851566,0.05312929710773767,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.05312929710773767,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,1,True,0.18857116858485817,0.12635089041851566,0.003629134822040969,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.003629134822040969,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,1.3877787807814457e-17,-0.05726170188552665,0.058709633688768886,0.046008092074815155,-0.8773635567703225,-0.16293083632872674,-0.41854538189903595,-0.6886385675683672,0.037294656534931706,False,-2.151584702945892,-0.6668685226536227,5,21.0,592.0,90.0,34.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.058709633688768886,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,1.3877787807814457e-17,0.17643957089361859,0.058709633688768886,0.07325068297652054,2.148022261139815,0.2939677452968584,0.8336168814363393,1.5406982767702295,0.046937414831869854,False,2.148022261139815,4.147577521922837,5,4.0,182.0,23.0,7.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.07325068297652054,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,1,True,1.3877787807814457e-17,0.13826439715471006,0.058709633688768886,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.058709633688768886,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.05726170188552665,0.17643957089361859,0.046008092074815155,0.07325068297652054,3.0876805217637235,0.3161376798218549,0.9674029022104371,1.9947154172353367,0.04325045402331456,False,3.0876805217637235,6.715007905946363,5,2.0,158.0,17.0,4.0,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.07325068297652054,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,1,True,-0.05726170188552665,0.13826439715471006,0.046008092074815155,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.046008092074815155,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,1,True,0.17643957089361859,0.13826439715471006,0.07325068297652054,0.0,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,neutrophil,True,0.07325068297652054,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.00876698803675452,0.03500524603694388,0.022917582560987748,0.23946995210263494,0.04762090425936835,0.11930736460231306,0.19130170267537958,0.02091998351186411,False,-0.435629840524427,1.3100165584502452,5,274.0,6923.0,1103.0,429.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.03500524603694388,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.09083339868124882,0.03500524603694388,0.05811086329127996,1.5302165506109418,0.24797776243233083,0.667431265842181,1.1564743128641133,0.03391990449044928,False,1.4421847484416084,3.914150637400719,5,7.0,256.0,36.0,12.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.05811086329127996,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.17953274642887346,0.03500524603694388,0.04565844734635757,3.566297907289446,0.3139556684629472,0.9934502975011013,2.1647348592069977,0.02876656507208969,False,3.566297907289446,6.606747535203582,5,2.0,160.0,16.0,4.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.04565844734635757,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.00876698803675452,0.09083339868124882,0.022917582560987748,0.05811086329127996,1.5014430190186898,0.2450469147510094,0.6580106419922583,1.1370710484124313,0.031233347654780454,False,1.3886288648958187,5.541439235607202,5,7.0,262.0,37.0,13.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.05811086329127996,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.00876698803675452,0.17953274642887346,0.022917582560987748,0.04565844734635757,3.820146534431397,0.3106628579544921,0.9989426757836752,2.2391794872667634,0.025543636215894342,False,3.820146534431397,9.654221054329652,5,2.0,163.0,16.0,4.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.04565844734635757,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.09083339868124882,0.17953274642887346,0.05811086329127996,0.04565844734635757,1.371683044485205,0.23089363884890687,0.6136764552510767,1.0480484786438917,0.03695120514454818,False,1.2954572955150558,2.9474697138577906,5,9.0,295.0,42.0,15.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.05811086329127996,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.08627795295756556,0.0198171122537667,0.10926828103717354,0.8879125121520733,0.16460521448881762,0.42310791429062566,0.6966002174574849,0.05552538873996545,False,0.7987616336157426,8.126430858439743,5,20.0,580.0,88.0,33.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.10926828103717354,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.10323071539223158,0.0198171122537667,0.007325688496164773,5.584017163280927,0.27119222839951995,0.946819753674256,2.5103317945304613,0.010563896653475355,False,5.584017163280927,17.65049451133062,5,1.0,214.0,18.0,3.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.0198171122537667,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.08454317919066673,0.0198171122537667,0.04131097889108709,2.1087821969850014,0.29193433820422376,0.8250740273072865,1.518237169181032,0.022909140724928084,False,2.064746814588269,6.066829936188238,5,4.0,185.0,24.0,7.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.04131097889108709,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.08627795295756556,0.10323071539223158,0.10926828103717354,0.007325688496164773,0.17691492370734427,0.03527258546341276,0.08828476091361899,0.1414212807373245,0.05475678714269488,False,-5.8785508172310355,11.168042896988867,5,502.0,12618.0,2015.0,785.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.10926828103717354,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.08627795295756556,0.08454317919066673,0.10926828103717354,0.04131097889108709,-0.016971868401851973,-0.003394275910181752,-0.008485781433356137,-0.013577396949180792,0.05840837743371789,False,-1.5594308838846789,1.4634467826137565,5,54498.0,1362522.0,217999.0,85154.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.10926828103717354,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.10323071539223158,0.08454317919066673,0.007325688496164773,0.04131097889108709,-0.5090439171123639,-0.09923729010134859,-0.25046557912441686,-0.40461398653105735,0.020977742305135483,False,-6.137779118774894,0.30701406739686016,5,61.0,1594.0,251.0,96.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.04131097889108709,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.07887649802161523,0.020876587832941662,0.06257727290504494,1.3664940591652461,0.23029557973542042,0.6118411172293685,1.0444381083163952,0.03298388623168516,False,1.2498961168308382,6.030823228158032,5,9.0,296.0,42.0,15.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06257727290504494,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.15871997367204377,0.020876587832941662,0.06163238574198043,2.787587231648892,0.31372948052190625,0.9381613384542918,1.8673140365337628,0.032536068031473936,False,2.749605987556024,10.375870017497256,5,3.0,160.0,18.0,5.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06163238574198043,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.07830765600868403,0.020876587832941662,0.06759629780993903,1.2649989502707693,0.21809908685151488,0.5749922588625179,0.9730709147116351,0.035373335286471415,False,1.1474738670797273,6.137062288462356,5,10.0,331.0,48.0,17.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06759629780993903,True
